2000,d2641024,/Restaurant_Review-g187791-d2641024-Reviews-Guerrini_dal_1958-Rome_Lazio.html
2001,d7346712,/Restaurant_Review-g274772-d7346712-Reviews-Cafe_Zoe-Krakow_Lesser_Poland_Province_Southern_Poland.html
2002,d11917543,/Restaurant_Review-g187147-d11917543-Reviews-Candelma-Paris_Ile_de_France.html
2003,d7593827,/Restaurant_Review-g187514-d7593827-Reviews-Punto_Basico-Madrid.html
2004,d4294757,/Restaurant_Review-g190356-d4294757-Reviews-Mamacita-Luxembourg_City.html
2005,d6350898,/Restaurant_Review-g189541-d6350898-Reviews-OL_OG_Grill-Copenhagen_Zealand.html
2006,d4756384,/Restaurant_Review-g187265-d4756384-Reviews-L_Antiquaire-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2007,d5484869,/Restaurant_Review-g274873-d5484869-Reviews-Kavarna_Rog-Ljubljana_Upper_Carniola_Region.html
2008,d7934212,/Restaurant_Review-g186525-d7934212-Reviews-Robertsons_37_Bar-Edinburgh_Scotland.html
2009,d6772266,/Restaurant_Review-g187849-d6772266-Reviews-Pastis-Milan_Lombardy.html
2010,d5975529,/Restaurant_Review-g189852-d5975529-Reviews-The_Public_Sundbyberg-Stockholm.html
2011,d12686213,/Restaurant_Review-g186338-d12686213-Reviews-Sakura_Japanese_Sushi-London_England.html
2012,d11719251,/Restaurant_Review-g187791-d11719251-Reviews-Quanto_Basta_Slow_Restaurant-Rome_Lazio.html
2013,d7983593,/Restaurant_Review-g187147-d7983593-Reviews-Nooi-Paris_Ile_de_France.html
2014,d8741635,/Restaurant_Review-g187331-d8741635-Reviews-Jo_Makronchen-Hamburg.html
2015,d5825899,/Restaurant_Review-g186605-d5825899-Reviews-The_Green_Room_Bar-Dublin_County_Dublin.html
2016,d12616113,/Restaurant_Review-g274887-d12616113-Reviews-Pachamama_Inka_Gourmet_Peruvian_Restaurant-Budapest_Central_Hungary.html
2017,d1024664,/Restaurant_Review-g187309-d1024664-Reviews-Dalmatiner_Grill-Munich_Upper_Bavaria_Bavaria.html
2018,d7277855,/Restaurant_Review-g187497-d7277855-Reviews-Juan_in_a_Million-Barcelona_Catalonia.html
2019,d1771610,/Restaurant_Review-g187147-d1771610-Reviews-Fou_Thai-Paris_Ile_de_France.html
2020,d13298310,/Restaurant_Review-g187147-d13298310-Reviews-Casa_Pietro-Paris_Ile_de_France.html
2021,d1773677,/Restaurant_Review-g274856-d1773677-Reviews-Alibi_Sports_Bar_Restaurant-Warsaw_Mazovia_Province_Central_Poland.html
2022,d1039336,/Restaurant_Review-g187331-d1039336-Reviews-Das_Riff-Hamburg.html
2023,d11978542,/Restaurant_Review-g187331-d11978542-Reviews-Thai_Pauli-Hamburg.html
2024,d1336697,/Restaurant_Review-g187147-d1336697-Reviews-Le_Bobillot-Paris_Ile_de_France.html
2025,d3330395,/Restaurant_Review-g187323-d3330395-Reviews-Honca-Berlin.html
2026,d4134378,/Restaurant_Review-g188590-d4134378-Reviews-Norling_Restaurant_Amsterdam-Amsterdam_North_Holland_Province.html
2027,d10818101,/Restaurant_Review-g187497-d10818101-Reviews-Restaurant_Arts-Barcelona_Catalonia.html
2028,d12357437,/Restaurant_Review-g187791-d12357437-Reviews-Bibi_Brace_e_Cucina-Rome_Lazio.html
2029,d12277428,/Restaurant_Review-g189400-d12277428-Reviews-Papadalup_Coffee_and_Bar-Athens_Attica.html
2030,d5408626,/Restaurant_Review-g274887-d5408626-Reviews-Cayman_Etterem_es_Pizzeria-Budapest_Central_Hungary.html
2031,d8813458,/Restaurant_Review-g187147-d8813458-Reviews-Paristanbul-Paris_Ile_de_France.html
2032,d4331622,/Restaurant_Review-g187147-d4331622-Reviews-La_Dauphine-Paris_Ile_de_France.html
2033,d11694124,/Restaurant_Review-g274924-d11694124-Reviews-Kvadriga_Sro-Bratislava_Bratislava_Region.html
2034,d1909700,/Restaurant_Review-g187331-d1909700-Reviews-Positano_Osteria-Hamburg.html
2035,d2337300,/Restaurant_Review-g188644-d2337300-Reviews-Le_Turon-Brussels.html
2036,d8009095,/Restaurant_Review-g187849-d8009095-Reviews-Bar_Bianco-Milan_Lombardy.html
2037,d3257033,/Restaurant_Review-g187309-d3257033-Reviews-Cotidiano-Munich_Upper_Bavaria_Bavaria.html
2038,d1346381,/Restaurant_Review-g187331-d1346381-Reviews-Taverna_Samos_Vassili_Massalis_Vereinshaus_Osterbek-Hamburg.html
2039,d8795145,/Restaurant_Review-g187514-d8795145-Reviews-Las_Delcalzas-Madrid.html
2040,d4736578,/Restaurant_Review-g187323-d4736578-Reviews-Voima-Berlin.html
2041,d2235932,/Restaurant_Review-g187147-d2235932-Reviews-Hanano-Paris_Ile_de_France.html
2042,d10792479,/Restaurant_Review-g189158-d10792479-Reviews-Petit_Gateau_Cafe-Lisbon_Lisbon_District_Central_Portugal.html
2043,d10159515,/Restaurant_Review-g274856-d10159515-Reviews-Manoush-Warsaw_Mazovia_Province_Central_Poland.html
2044,d12685528,/Restaurant_Review-g189541-d12685528-Reviews-Alimentari-Copenhagen_Zealand.html
2045,d5958902,/Restaurant_Review-g189158-d5958902-Reviews-Mestre_Doce-Lisbon_Lisbon_District_Central_Portugal.html
2046,d1222114,/Restaurant_Review-g188644-d1222114-Reviews-La_Boussole_Brassiere-Brussels.html
2047,d2223860,/Restaurant_Review-g186338-d2223860-Reviews-The_Drift_Bar_Restaurant-London_England.html
2048,d1759840,/Restaurant_Review-g190454-d1759840-Reviews-CapaTosta-Vienna.html
2049,d696466,/Restaurant_Review-g187849-d696466-Reviews-Biffi_Scala_Toula-Milan_Lombardy.html
2050,d2623559,/Restaurant_Review-g190454-d2623559-Reviews-Gasthaus_Gosser-Vienna.html
2051,d2024549,/Restaurant_Review-g274856-d2024549-Reviews-Restaurant_El_Greco-Warsaw_Mazovia_Province_Central_Poland.html
2052,d4300843,/Restaurant_Review-g186338-d4300843-Reviews-Cabana_Westfield_White_City-London_England.html
2053,d10450799,/Restaurant_Review-g189852-d10450799-Reviews-Bestia_Cafe-Stockholm.html
2054,d7288566,/Restaurant_Review-g186338-d7288566-Reviews-Chop_d-London_England.html
2055,d10094682,/Restaurant_Review-g186338-d10094682-Reviews-Bom_Pecado-London_England.html
2056,d5003303,/Restaurant_Review-g186338-d5003303-Reviews-Amoul_s-London_England.html
2057,d12546818,/Restaurant_Review-g274887-d12546818-Reviews-Chef_Coffee-Budapest_Central_Hungary.html
2058,d4867848,/Restaurant_Review-g186338-d4867848-Reviews-The_Britannia-London_England.html
2059,d7702912,/Restaurant_Review-g186338-d7702912-Reviews-Pomme_De_Pain-London_England.html
2060,d4346324,/Restaurant_Review-g189541-d4346324-Reviews-Restaurant_Turesen-Copenhagen_Zealand.html
2061,d694843,/Restaurant_Review-g274707-d694843-Reviews-Mailsi-Prague_Bohemia.html
2062,d8826603,/Restaurant_Review-g188590-d8826603-Reviews-Doner_Plazam-Amsterdam_North_Holland_Province.html
2063,d12956304,/Restaurant_Review-g187791-d12956304-Reviews-Venti_Metri_Paninoteca-Rome_Lazio.html
2064,d12954707,/Restaurant_Review-g187309-d12954707-Reviews-Cafe_36-Munich_Upper_Bavaria_Bavaria.html
2065,d8142556,/Restaurant_Review-g187497-d8142556-Reviews-Amigo_Donner_Kebab-Barcelona_Catalonia.html
2066,d7787025,/Restaurant_Review-g187497-d7787025-Reviews-Caballa_Canalla-Barcelona_Catalonia.html
2067,d8380095,/Restaurant_Review-g187514-d8380095-Reviews-El_Mirador_de_Legazpi-Madrid.html
2068,d742726,/Restaurant_Review-g187323-d742726-Reviews-L_Escargot-Berlin.html
2069,d11931652,/Restaurant_Review-g186338-d11931652-Reviews-Century-London_England.html
2070,d9715970,/Restaurant_Review-g186338-d9715970-Reviews-Ginger_Kiss-London_England.html
2071,d12322297,/Restaurant_Review-g187147-d12322297-Reviews-Boulangerie_Les_Deux_Freres-Paris_Ile_de_France.html
2072,d12522398,/Restaurant_Review-g274887-d12522398-Reviews-Anonymus_Bar_More-Budapest_Central_Hungary.html
2073,d3836815,/Restaurant_Review-g186338-d3836815-Reviews-JRC_Global_Buffet_Wood_Green-London_England.html
2074,d7282024,/Restaurant_Review-g187514-d7282024-Reviews-Pajarita-Madrid.html
2075,d12662668,/Restaurant_Review-g187514-d12662668-Reviews-Fuego_y_Sabor-Madrid.html
2076,d2281169,/Restaurant_Review-g187147-d2281169-Reviews-L_Athanor-Paris_Ile_de_France.html
2077,d7697905,/Restaurant_Review-g187265-d7697905-Reviews-La_Grange_des_Marronniers-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2078,d983729,/Restaurant_Review-g187323-d983729-Reviews-Hauptmann_von_Koepenick-Berlin.html
2079,d1893964,/Restaurant_Review-g186525-d1893964-Reviews-Beirut-Edinburgh_Scotland.html
2080,d1739079,/Restaurant_Review-g186338-d1739079-Reviews-The_Dining_Room_at_the_Lounge-London_England.html
2081,d9777892,/Restaurant_Review-g186605-d9777892-Reviews-Buttery-Dublin_County_Dublin.html
2082,d7056035,/Restaurant_Review-g188644-d7056035-Reviews-Richard_Alaya-Brussels.html
2083,d6155961,/Restaurant_Review-g190454-d6155961-Reviews-Pointers_Bar_Restaurant-Vienna.html
2084,d3192111,/Restaurant_Review-g187147-d3192111-Reviews-Brasserie_de_la_Porte_Dauphine-Paris_Ile_de_France.html
2085,d6852905,/Restaurant_Review-g189158-d6852905-Reviews-A_Grande_Churrasqueira_da_Buraca-Lisbon_Lisbon_District_Central_Portugal.html
2086,d4769119,/Restaurant_Review-g274707-d4769119-Reviews-Rozmitalka_Nusle-Prague_Bohemia.html
2087,d12541071,/Restaurant_Review-g189934-d12541071-Reviews-Kampai3-Helsinki_Uusimaa.html
2088,d1540347,/Restaurant_Review-g186338-d1540347-Reviews-Poseidon_Fish_Restaurant-London_England.html
2089,d13297130,/Restaurant_Review-g187791-d13297130-Reviews-Gitano-Rome_Lazio.html
2090,d6776681,/Restaurant_Review-g187514-d6776681-Reviews-Platea_Madrid-Madrid.html
2091,d10057094,/Restaurant_Review-g274924-d10057094-Reviews-Micho_Gusto_cafe_y_tapas-Bratislava_Bratislava_Region.html
2092,d7780343,/Restaurant_Review-g190479-d7780343-Reviews-Niwa-Oslo_Eastern_Norway.html
2093,d13125004,/Restaurant_Review-g187147-d13125004-Reviews-New_Soleil_de_Paris-Paris_Ile_de_France.html
2094,d8746354,/Restaurant_Review-g187497-d8746354-Reviews-Quedamos_en_Tablas-Barcelona_Catalonia.html
2095,d4979369,/Restaurant_Review-g187497-d4979369-Reviews-Porto_Novo_Barcellona-Barcelona_Catalonia.html
2096,d10469774,/Restaurant_Review-g187147-d10469774-Reviews-Pret_A_Manger-Paris_Ile_de_France.html
2097,d9597301,/Restaurant_Review-g187265-d9597301-Reviews-Kenbo-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2098,d786010,/Restaurant_Review-g189934-d786010-Reviews-Santa_Fe-Helsinki_Uusimaa.html
2099,d2543517,/Restaurant_Review-g187309-d2543517-Reviews-The_Grill_Munchen-Munich_Upper_Bavaria_Bavaria.html
2100,d1905519,/Restaurant_Review-g187791-d1905519-Reviews-Bella_Napoli_2-Rome_Lazio.html
2101,d10065979,/Restaurant_Review-g187331-d10065979-Reviews-Ashirwad_Restaurant-Hamburg.html
2102,d5812479,/Restaurant_Review-g186605-d5812479-Reviews-Autobahn-Dublin_County_Dublin.html
2103,d10039420,/Restaurant_Review-g189400-d10039420-Reviews-Laika_Bar_Resto-Athens_Attica.html
2104,d5491214,/Restaurant_Review-g187497-d5491214-Reviews-Restaurante_Ria_Kamba_C_L-Barcelona_Catalonia.html
2105,d1060053,/Restaurant_Review-g187323-d1060053-Reviews-Munch_s_Hus-Berlin.html
2106,d5615652,/Restaurant_Review-g187514-d5615652-Reviews-La_Taberna_de_Chana_Vicalvaro-Madrid.html
2107,d1836158,/Restaurant_Review-g188644-d1836158-Reviews-Bouchery-Brussels.html
2108,d9874830,/Restaurant_Review-g186338-d9874830-Reviews-The_Signal_Pub-London_England.html
2109,d12896074,/Restaurant_Review-g187323-d12896074-Reviews-Cumulus_Kneipe-Berlin.html
2110,d7724680,/Restaurant_Review-g274887-d7724680-Reviews-Gyugyi_s_Bistro-Budapest_Central_Hungary.html
2111,d8123118,/Restaurant_Review-g186525-d8123118-Reviews-Asda_Cafe_Edinburgh_Jewel-Edinburgh_Scotland.html
2112,d3470320,/Restaurant_Review-g189541-d3470320-Reviews-Spuntino-Copenhagen_Zealand.html
2113,d7953641,/Restaurant_Review-g187497-d7953641-Reviews-Cafe_De_La_Radio-Barcelona_Catalonia.html
2114,d6616359,/Restaurant_Review-g188644-d6616359-Reviews-Ex_Porte-Brussels.html
2115,d5795849,/Restaurant_Review-g186338-d5795849-Reviews-Firezza-London_England.html
2116,d694910,/Restaurant_Review-g274707-d694910-Reviews-Cantina-Prague_Bohemia.html
2117,d12237533,/Restaurant_Review-g190454-d12237533-Reviews-Creme_de_la_Creme-Vienna.html
2118,d5798049,/Restaurant_Review-g187147-d5798049-Reviews-Magic_Afrique-Paris_Ile_de_France.html
2119,d12049916,/Restaurant_Review-g186338-d12049916-Reviews-Merton_Fish_Bar-London_England.html
2120,d941465,/Restaurant_Review-g188644-d941465-Reviews-Mitsui-Brussels.html
2121,d12238866,/Restaurant_Review-g187791-d12238866-Reviews-Friggitoria_Artisti_di_strada-Rome_Lazio.html
2122,d2435372,/Restaurant_Review-g189934-d2435372-Reviews-Sushibar_Wine-Helsinki_Uusimaa.html
2123,d2312969,/Restaurant_Review-g189158-d2312969-Reviews-Annapurna-Lisbon_Lisbon_District_Central_Portugal.html
2124,d10171265,/Restaurant_Review-g189934-d10171265-Reviews-Vinkkeli-Helsinki_Uusimaa.html
2125,d813620,/Restaurant_Review-g190454-d813620-Reviews-Witwe_Bolte-Vienna.html
2126,d986480,/Restaurant_Review-g187497-d986480-Reviews-Restaurante_Xix_Kebab-Barcelona_Catalonia.html
2127,d6017506,/Restaurant_Review-g189158-d6017506-Reviews-Cais_de_Pedra-Lisbon_Lisbon_District_Central_Portugal.html
2128,d12485129,/Restaurant_Review-g6919449-d12485129-Reviews-Restaurant_Tennis_Club_de_Confignon-Confignon_Geneva.html
2129,d4496604,/Restaurant_Review-g186338-d4496604-Reviews-Hum_Tum-London_England.html
2130,d13400972,/Restaurant_Review-g188644-d13400972-Reviews-Osteria_Michele-Brussels.html
2131,d7097366,/Restaurant_Review-g187791-d7097366-Reviews-COFFEE_POT_Sushi_Mezcal-Rome_Lazio.html
2132,d7174906,/Restaurant_Review-g187849-d7174906-Reviews-Suomy_citybike_bistro-Milan_Lombardy.html
2133,d5814521,/Restaurant_Review-g186338-d5814521-Reviews-Citir_Restaurant_UK-London_England.html
2134,d12558035,/Restaurant_Review-g187147-d12558035-Reviews-Le_Lagny-Paris_Ile_de_France.html
2135,d4769032,/Restaurant_Review-g274707-d4769032-Reviews-Rozmitalka-Prague_Bohemia.html
2136,d8339928,/Restaurant_Review-g187849-d8339928-Reviews-Andy_Bar-Milan_Lombardy.html
2137,d1015003,/Restaurant_Review-g186338-d1015003-Reviews-C_B_Exchange_Square-London_England.html
2138,d2516525,/Restaurant_Review-g188113-d2516525-Reviews-Friends_Corner-Zurich.html
2139,d8445071,/Restaurant_Review-g189180-d8445071-Reviews-Adega_Bodega-Porto_Porto_District_Northern_Portugal.html
2140,d781421,/Restaurant_Review-g187147-d781421-Reviews-YO-Paris_Ile_de_France.html
2141,d4769024,/Restaurant_Review-g274707-d4769024-Reviews-U_Havrana-Prague_Bohemia.html
2142,d4022873,/Restaurant_Review-g187514-d4022873-Reviews-Restaurante_Jardin_Metropolitano-Madrid.html
2143,d5122253,/Restaurant_Review-g186338-d5122253-Reviews-Brother_Garden-London_England.html
2144,d3187190,/Restaurant_Review-g186525-d3187190-Reviews-The_Southern-Edinburgh_Scotland.html
2145,d12111212,/Restaurant_Review-g274873-d12111212-Reviews-Art_Bread-Ljubljana_Upper_Carniola_Region.html
2146,d7696931,/Restaurant_Review-g186605-d7696931-Reviews-Sbarro-Dublin_County_Dublin.html
2147,d8553497,/Restaurant_Review-g187309-d8553497-Reviews-Vee_s_Cafe-Munich_Upper_Bavaria_Bavaria.html
2148,d1014394,/Restaurant_Review-g189400-d1014394-Reviews-Kona_Kai-Athens_Attica.html
2149,d1105342,/Restaurant_Review-g189158-d1105342-Reviews-Terreiro_Do_Paco-Lisbon_Lisbon_District_Central_Portugal.html
2150,d3483747,/Restaurant_Review-g187791-d3483747-Reviews-Trattoria_Dell_Omo-Rome_Lazio.html
2151,d3571366,/Restaurant_Review-g187147-d3571366-Reviews-A_la_Tour_Eiffel-Paris_Ile_de_France.html
2152,d7002384,/Restaurant_Review-g189852-d7002384-Reviews-Koftebilen-Stockholm.html
2153,d5122196,/Restaurant_Review-g186338-d5122196-Reviews-El_Camino-London_England.html
2154,d3318617,/Restaurant_Review-g186338-d3318617-Reviews-Gospoda_Vita-London_England.html
2155,d10757828,/Restaurant_Review-g187309-d10757828-Reviews-Cafe_Noel-Munich_Upper_Bavaria_Bavaria.html
2156,d3574353,/Restaurant_Review-g190356-d3574353-Reviews-Chimi_Churri-Luxembourg_City.html
2157,d802493,/Restaurant_Review-g187265-d802493-Reviews-Le_Karachi-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2158,d887297,/Restaurant_Review-g186338-d887297-Reviews-La_Porchetta-London_England.html
2159,d8511126,/Restaurant_Review-g188590-d8511126-Reviews-Buster_s-Amsterdam_North_Holland_Province.html
2160,d11668358,/Restaurant_Review-g187147-d11668358-Reviews-Chez_Rob-Paris_Ile_de_France.html
2161,d4557267,/Restaurant_Review-g187323-d4557267-Reviews-Pizza_Hut-Berlin.html
2162,d8411341,/Restaurant_Review-g187323-d8411341-Reviews-Das_Spielzimmer-Berlin.html
2163,d8087060,/Restaurant_Review-g187497-d8087060-Reviews-Tast_Restaurant-Barcelona_Catalonia.html
2164,d879376,/Restaurant_Review-g189934-d879376-Reviews-Ravintola_Oiva-Helsinki_Uusimaa.html
2165,d5863976,/Restaurant_Review-g186605-d5863976-Reviews-Scholars_Restaurant-Dublin_County_Dublin.html
2166,d6001988,/Restaurant_Review-g187791-d6001988-Reviews-Baffone1930-Rome_Lazio.html
