2000,d2641024,/Restaurant_Review-g187791-d2641024-Reviews-Guerrini_dal_1958-Rome_Lazio.html
2167,d1419003,/Restaurant_Review-g186338-d1419003-Reviews-Negozio_Classica-London_England.html
2168,d948921,/Restaurant_Review-g188590-d948921-Reviews-Casino_Amsterdam-Amsterdam_North_Holland_Province.html
2169,d12500660,/Restaurant_Review-g274887-d12500660-Reviews-Pointer_Pub_Jozsef_krt-Budapest_Central_Hungary.html
2170,d2536752,/Restaurant_Review-g189852-d2536752-Reviews-Aberg_Nilsson-Stockholm.html
2171,d945613,/Restaurant_Review-g189852-d945613-Reviews-Grinda_Wardshus-Stockholm.html
2172,d8338341,/Restaurant_Review-g187849-d8338341-Reviews-Isolbar-Milan_Lombardy.html
2173,d8594510,/Restaurant_Review-g186605-d8594510-Reviews-Le_Petit_Cafe-Dublin_County_Dublin.html
2174,d2296180,/Restaurant_Review-g187791-d2296180-Reviews-Zucchero_e_Limone-Rome_Lazio.html
2175,d12330256,/Restaurant_Review-g950786-d12330256-Reviews-Point_Chaud-Schaerbeek_Brussels.html
2176,d5489774,/Restaurant_Review-g187791-d5489774-Reviews-Il_Capriccio_di_Sonia_Poggi-Rome_Lazio.html
2177,d4474166,/Restaurant_Review-g186605-d4474166-Reviews-Kinkhao_thai_athlone_ireland-Dublin_County_Dublin.html
2178,d3685043,/Restaurant_Review-g274873-d3685043-Reviews-Han-Ljubljana_Upper_Carniola_Region.html
2179,d6385497,/Restaurant_Review-g187849-d6385497-Reviews-Bar_Cosmo-Milan_Lombardy.html
2180,d2467792,/Restaurant_Review-g186605-d2467792-Reviews-Ravellos_Restaurant-Dublin_County_Dublin.html
2181,d5779903,/Restaurant_Review-g187331-d5779903-Reviews-Joey_s_Pizza-Hamburg.html
2182,d7311521,/Restaurant_Review-g187147-d7311521-Reviews-Obrigado_Restaurant-Paris_Ile_de_France.html
2183,d3567949,/Restaurant_Review-g187147-d3567949-Reviews-La_Gioia-Paris_Ile_de_France.html
2184,d2464242,/Restaurant_Review-g187849-d2464242-Reviews-13_Giugno_Goldoni-Milan_Lombardy.html
2185,d13221221,/Restaurant_Review-g186338-d13221221-Reviews-Beef_and_Birds-London_England.html
2186,d5786840,/Restaurant_Review-g189180-d5786840-Reviews-Cafe_Orfeu-Porto_Porto_District_Northern_Portugal.html
2187,d2667982,/Restaurant_Review-g187497-d2667982-Reviews-Patio_Cordobes-Barcelona_Catalonia.html
2188,d1998751,/Restaurant_Review-g187497-d1998751-Reviews-Casa_Muyo-Barcelona_Catalonia.html
2189,d7124138,/Restaurant_Review-g274707-d7124138-Reviews-Belcredi-Prague_Bohemia.html
2190,d4208233,/Restaurant_Review-g187147-d4208233-Reviews-Pause_Beaubourg-Paris_Ile_de_France.html
2191,d3213742,/Restaurant_Review-g187791-d3213742-Reviews-La_Pizza_Gaia-Rome_Lazio.html
2192,d11808259,/Restaurant_Review-g186338-d11808259-Reviews-King_s_Head_Theatre_Pub-London_England.html
2193,d7277848,/Restaurant_Review-g187497-d7277848-Reviews-Forn_Gotic-Barcelona_Catalonia.html
2194,d4413739,/Restaurant_Review-g186605-d4413739-Reviews-Wokin_Noodle_and_Rice_Bar-Dublin_County_Dublin.html
2195,d12635830,/Restaurant_Review-g274772-d12635830-Reviews-O_ja_Cie_Donacie-Krakow_Lesser_Poland_Province_Southern_Poland.html
2196,d3679491,/Restaurant_Review-g187514-d3679491-Reviews-Pequenos_Placeres-Madrid.html
2197,d9709471,/Restaurant_Review-g186338-d9709471-Reviews-Le_Bab-London_England.html
2198,d964581,/Restaurant_Review-g187309-d964581-Reviews-Taormina-Munich_Upper_Bavaria_Bavaria.html
2199,d695175,/Restaurant_Review-g187147-d695175-Reviews-Chez_Bartolo-Paris_Ile_de_France.html
2200,d1043878,/Restaurant_Review-g186338-d1043878-Reviews-The_Banker-London_England.html
2201,d11961032,/Restaurant_Review-g187791-d11961032-Reviews-500_Food_Boutique-Rome_Lazio.html
2202,d2626162,/Restaurant_Review-g188590-d2626162-Reviews-Friet_Steeg-Amsterdam_North_Holland_Province.html
2203,d6578584,/Restaurant_Review-g189852-d6578584-Reviews-Timmermans_1857-Stockholm.html
2204,d983089,/Restaurant_Review-g189852-d983089-Reviews-RossiNi-Stockholm.html
2205,d12209906,/Restaurant_Review-g187497-d12209906-Reviews-Bar_el_David_del_Ninot_Dla-Barcelona_Catalonia.html
2206,d2180072,/Restaurant_Review-g187147-d2180072-Reviews-Philou-Paris_Ile_de_France.html
2207,d1986573,/Restaurant_Review-g188590-d1986573-Reviews-Restaurant_Blauw_Amsterdam-Amsterdam_North_Holland_Province.html
2208,d5489006,/Restaurant_Review-g187514-d5489006-Reviews-Rong_Ya-Madrid.html
2209,d2406831,/Restaurant_Review-g187791-d2406831-Reviews-Al_Vecchio_Pentolone-Rome_Lazio.html
2210,d11865425,/Restaurant_Review-g186338-d11865425-Reviews-The_Juniper_Tree-London_England.html
2211,d3970875,/Restaurant_Review-g190454-d3970875-Reviews-Das_Engel-Vienna.html
2212,d8119426,/Restaurant_Review-g186338-d8119426-Reviews-Startisans-London_England.html
2213,d1127569,/Restaurant_Review-g188113-d1127569-Reviews-Holzschopf-Zurich.html
2214,d12320533,/Restaurant_Review-g207356-d12320533-Reviews-L_Entracte_1-Bron_Lyon_Rhone_Auvergne_Rhone_Alpes.html
2215,d12215113,/Restaurant_Review-g187497-d12215113-Reviews-Nikkei_103-Barcelona_Catalonia.html
2216,d3370557,/Restaurant_Review-g187514-d3370557-Reviews-So_Good-Madrid.html
2217,d5767984,/Restaurant_Review-g187514-d5767984-Reviews-Telepizza-Madrid.html
2218,d6196829,/Restaurant_Review-g187791-d6196829-Reviews-Birra-Rome_Lazio.html
2219,d12001022,/Restaurant_Review-g187791-d12001022-Reviews-Box_Foodtruck-Rome_Lazio.html
2220,d6514660,/Restaurant_Review-g187497-d6514660-Reviews-VinoMio-Barcelona_Catalonia.html
2221,d1009460,/Restaurant_Review-g186338-d1009460-Reviews-Taza_Kebab_House-London_England.html
2222,d743872,/Restaurant_Review-g190356-d743872-Reviews-Maybe_Not_Bob_s-Luxembourg_City.html
2223,d3334574,/Restaurant_Review-g190454-d3334574-Reviews-Cafe_Don_Feliciano-Vienna.html
2224,d3173496,/Restaurant_Review-g187514-d3173496-Reviews-Maki_Malasana-Madrid.html
2225,d7738393,/Restaurant_Review-g187849-d7738393-Reviews-Pacifico-Milan_Lombardy.html
2226,d11919027,/Restaurant_Review-g187309-d11919027-Reviews-King_Loui-Munich_Upper_Bavaria_Bavaria.html
2227,d6546992,/Restaurant_Review-g187147-d6546992-Reviews-Restaurant_Paradis-Paris_Ile_de_France.html
2228,d6522146,/Restaurant_Review-g187147-d6522146-Reviews-La_Gaufrerie-Paris_Ile_de_France.html
2229,d7615709,/Restaurant_Review-g186338-d7615709-Reviews-Le_Peep_Boutique-London_England.html
2230,d817127,/Restaurant_Review-g186338-d817127-Reviews-Sams-London_England.html
2231,d8474645,/Restaurant_Review-g274887-d8474645-Reviews-Bamba_Marha-Budapest_Central_Hungary.html
2232,d1160583,/Restaurant_Review-g187497-d1160583-Reviews-Foster_s_Hollywood-Barcelona_Catalonia.html
2233,d3583486,/Restaurant_Review-g187147-d3583486-Reviews-Nino_Pizza-Paris_Ile_de_France.html
2234,d1381063,/Restaurant_Review-g186338-d1381063-Reviews-Searcys_at_The_Gherkin-London_England.html
2235,d4545060,/Restaurant_Review-g186338-d4545060-Reviews-Horapha_Thai_Cuisine-London_England.html
2236,d5616673,/Restaurant_Review-g187514-d5616673-Reviews-Maes_De_Flandes-Madrid.html
2237,d7794299,/Restaurant_Review-g189400-d7794299-Reviews-Oinomageireio_H_Epirus-Athens_Attica.html
2238,d5890760,/Restaurant_Review-g187265-d5890760-Reviews-Bar_le_Sherrington-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2239,d2700218,/Restaurant_Review-g186605-d2700218-Reviews-Brother_Hubbard_North-Dublin_County_Dublin.html
2240,d12688891,/Restaurant_Review-g186338-d12688891-Reviews-The_Coal_House_Cafe-London_England.html
2241,d10056325,/Restaurant_Review-g186338-d10056325-Reviews-Birley_Sandwiches-London_England.html
2242,d2298431,/Restaurant_Review-g187849-d2298431-Reviews-Trattoria_Da_Lina-Milan_Lombardy.html
2243,d10454646,/Restaurant_Review-g187309-d10454646-Reviews-Hans_Im_Gluck-Munich_Upper_Bavaria_Bavaria.html
2244,d13197190,/Restaurant_Review-g187497-d13197190-Reviews-Chalito-Barcelona_Catalonia.html
2245,d7912377,/Restaurant_Review-g187497-d7912377-Reviews-Bristol_Cafe_Gastropub-Barcelona_Catalonia.html
2246,d2020466,/Restaurant_Review-g187323-d2020466-Reviews-HBC-Berlin.html
2247,d4570532,/Restaurant_Review-g186338-d4570532-Reviews-The_Three_Lords-London_England.html
2248,d939880,/Restaurant_Review-g186338-d939880-Reviews-Strada_Blackheath-London_England.html
2249,d8050368,/Restaurant_Review-g187323-d8050368-Reviews-Papilles-Berlin.html
2250,d12959315,/Restaurant_Review-g189158-d12959315-Reviews-Pesca-Lisbon_Lisbon_District_Central_Portugal.html
2251,d8599622,/Restaurant_Review-g186338-d8599622-Reviews-The_Beer_House-London_England.html
2252,d6706487,/Restaurant_Review-g187514-d6706487-Reviews-Claravia_Restaurant-Madrid.html
2253,d2149500,/Restaurant_Review-g186338-d2149500-Reviews-Massimo_Restaurant-London_England.html
2254,d13329010,/Restaurant_Review-g187791-d13329010-Reviews-Al_Passo_Del_Tordo_Ristorante_Pizzeria-Rome_Lazio.html
2255,d8178565,/Restaurant_Review-g187147-d8178565-Reviews-Le_Carrousel-Paris_Ile_de_France.html
2256,d6575397,/Restaurant_Review-g188113-d6575397-Reviews-Salon-Zurich.html
2257,d7648404,/Restaurant_Review-g189180-d7648404-Reviews-Taberna_Filha_da_Mae_Preta-Porto_Porto_District_Northern_Portugal.html
2258,d2196548,/Restaurant_Review-g187791-d2196548-Reviews-Enoteca_Semidivino-Rome_Lazio.html
2259,d6404820,/Restaurant_Review-g187265-d6404820-Reviews-Home_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2260,d4185368,/Restaurant_Review-g190454-d4185368-Reviews-Teddy_s_RingelSpiel-Vienna.html
2261,d4844103,/Restaurant_Review-g188590-d4844103-Reviews-De_Culinaire_Werkplaats-Amsterdam_North_Holland_Province.html
2262,d1038919,/Restaurant_Review-g187331-d1038919-Reviews-Dos_Amigos_Mexican_Restaurant-Hamburg.html
2263,d12860798,/Restaurant_Review-g187331-d12860798-Reviews-Wok_Haus-Hamburg.html
2264,d13010552,/Restaurant_Review-g274887-d13010552-Reviews-Bellozzo_Westend-Budapest_Central_Hungary.html
2265,d10202560,/Restaurant_Review-g188644-d10202560-Reviews-Bernie_s_Burgers-Brussels.html
2266,d8340160,/Restaurant_Review-g187849-d8340160-Reviews-Non_Solo_Caffe-Milan_Lombardy.html
2267,d815056,/Restaurant_Review-g190454-d815056-Reviews-FRANK_S_American_Bar_Restaurant-Vienna.html
2268,d2671347,/Restaurant_Review-g186338-d2671347-Reviews-Nando_s-London_England.html
2269,d11816597,/Restaurant_Review-g189400-d11816597-Reviews-Wokart-Athens_Attica.html
2270,d11838998,/Restaurant_Review-g274856-d11838998-Reviews-Hunter-Warsaw_Mazovia_Province_Central_Poland.html
2271,d8388206,/Restaurant_Review-g187849-d8388206-Reviews-Mati_Bistrot-Milan_Lombardy.html
2272,d7893348,/Restaurant_Review-g186338-d7893348-Reviews-Gabby_s-London_England.html
2273,d1064955,/Restaurant_Review-g187147-d1064955-Reviews-Villa_Victoria-Paris_Ile_de_France.html
2274,d8319441,/Restaurant_Review-g187849-d8319441-Reviews-LA_CAPAGIRA_2-Milan_Lombardy.html
2275,d8339926,/Restaurant_Review-g187849-d8339926-Reviews-Art_Cafe-Milan_Lombardy.html
2276,d7355765,/Restaurant_Review-g189180-d7355765-Reviews-A_Cozinha_Da_Maria_Eugenia-Porto_Porto_District_Northern_Portugal.html
2277,d7953197,/Restaurant_Review-g187497-d7953197-Reviews-Asador_De_Galicia_3-Barcelona_Catalonia.html
2278,d2253979,/Restaurant_Review-g186338-d2253979-Reviews-Mirash_Tandoori-London_England.html
2279,d7112023,/Restaurant_Review-g187497-d7112023-Reviews-GLOW_BAR-Barcelona_Catalonia.html
2280,d13297982,/Restaurant_Review-g187265-d13297982-Reviews-Namaste-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2281,d942128,/Restaurant_Review-g187147-d942128-Reviews-HANOUMAN-Paris_Ile_de_France.html
2282,d2363719,/Restaurant_Review-g187331-d2363719-Reviews-Cafe_du_passage-Hamburg.html
2283,d3932299,/Restaurant_Review-g187849-d3932299-Reviews-Sorso-Milan_Lombardy.html
2284,d2370693,/Restaurant_Review-g187849-d2370693-Reviews-Pizzeria_Genius-Milan_Lombardy.html
2285,d12857939,/Restaurant_Review-g187849-d12857939-Reviews-Piadart-Milan_Lombardy.html
2286,d5816787,/Restaurant_Review-g186338-d5816787-Reviews-Red_Spice-London_England.html
2287,d10176590,/Restaurant_Review-g187514-d10176590-Reviews-Hot_Cold_Pizza_Bar-Madrid.html
2288,d7823914,/Restaurant_Review-g186605-d7823914-Reviews-McCafe-Dublin_County_Dublin.html
2289,d4698301,/Restaurant_Review-g187514-d4698301-Reviews-Pampa_Beef-Madrid.html
2290,d3793878,/Restaurant_Review-g189158-d3793878-Reviews-Osteria_Cucina_di_Amici-Lisbon_Lisbon_District_Central_Portugal.html
2291,d7622301,/Restaurant_Review-g189158-d7622301-Reviews-Contessa_Antipasti-Lisbon_Lisbon_District_Central_Portugal.html
2292,d1907599,/Restaurant_Review-g190454-d1907599-Reviews-Giersterbrau-Vienna.html
2293,d12724369,/Restaurant_Review-g187323-d12724369-Reviews-Goodies-Berlin.html
2294,d4570302,/Restaurant_Review-g274707-d4570302-Reviews-Wallachian_pub_restaurant-Prague_Bohemia.html
2295,d12574544,/Restaurant_Review-g274887-d12574544-Reviews-Barkert_Bistro-Budapest_Central_Hungary.html
2296,d1035322,/Restaurant_Review-g187147-d1035322-Reviews-Pathya-Paris_Ile_de_France.html
2297,d5048719,/Restaurant_Review-g274707-d5048719-Reviews-KFC_OC_Chodov-Prague_Bohemia.html
2298,d8470410,/Restaurant_Review-g188590-d8470410-Reviews-Restaurant_95-Amsterdam_North_Holland_Province.html
2299,d10252555,/Restaurant_Review-g188590-d10252555-Reviews-Delifrance-Amsterdam_North_Holland_Province.html
2300,d3588974,/Restaurant_Review-g274707-d3588974-Reviews-U_Budovce-Prague_Bohemia.html
2301,d6915962,/Restaurant_Review-g187497-d6915962-Reviews-BOLICHE_PARRILLA-Barcelona_Catalonia.html
2302,d1937570,/Restaurant_Review-g274707-d1937570-Reviews-Prague_Beer_Museum-Prague_Bohemia.html
2303,d7719971,/Restaurant_Review-g207360-d7719971-Reviews-Pizza_Rosa-Villeurbanne_Lyon_Rhone_Auvergne_Rhone_Alpes.html
2304,d4284157,/Restaurant_Review-g186338-d4284157-Reviews-The_Steam_Passage_Tavern-London_England.html
2305,d5527251,/Restaurant_Review-g188113-d5527251-Reviews-Hello_Bar-Zurich.html
2306,d788137,/Restaurant_Review-g187791-d788137-Reviews-Duke_s-Rome_Lazio.html
2307,d1749530,/Restaurant_Review-g187791-d1749530-Reviews-Carpe_Diem-Rome_Lazio.html
2308,d10872550,/Restaurant_Review-g187849-d10872550-Reviews-Brutti_di_Mare-Milan_Lombardy.html
2309,d7075629,/Restaurant_Review-g274772-d7075629-Reviews-Miodova_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
2310,d7247843,/Restaurant_Review-g187497-d7247843-Reviews-Rovi_Tapas_Bar_Restaurant-Barcelona_Catalonia.html
2311,d983834,/Restaurant_Review-g187323-d983834-Reviews-Junction_Bar-Berlin.html
2312,d2707948,/Restaurant_Review-g187309-d2707948-Reviews-Trattoria_La_Dolce_Vita-Munich_Upper_Bavaria_Bavaria.html
2313,d1156130,/Restaurant_Review-g187497-d1156130-Reviews-Bonissim-Barcelona_Catalonia.html
2314,d8867655,/Restaurant_Review-g187514-d8867655-Reviews-Tremolina-Madrid.html
2315,d4762298,/Restaurant_Review-g187514-d4762298-Reviews-Feltman_s_Hot_Dogs-Madrid.html
2316,d10297330,/Restaurant_Review-g187147-d10297330-Reviews-ZA_Paris-Paris_Ile_de_France.html
2317,d2073077,/Restaurant_Review-g187514-d2073077-Reviews-Restaurante_El_Cocinillas-Madrid.html
2318,d1335349,/Restaurant_Review-g187147-d1335349-Reviews-Mazazic-Paris_Ile_de_France.html
2319,d5871029,/Restaurant_Review-g187497-d5871029-Reviews-El_Cafe_Del_Centro-Barcelona_Catalonia.html
2320,d12670270,/Restaurant_Review-g188590-d12670270-Reviews-Grillroom_Shoarma_Mesut-Amsterdam_North_Holland_Province.html
2321,d3473472,/Restaurant_Review-g187309-d3473472-Reviews-Alter_Ofen-Munich_Upper_Bavaria_Bavaria.html
2322,d3682607,/Restaurant_Review-g187497-d3682607-Reviews-Ristorante_italiano_Pizzeria_La_Cucina_Di_Pulcinella-Barcelona_Catalonia.html
2323,d13292592,/Restaurant_Review-g189541-d13292592-Reviews-Monastic-Copenhagen_Zealand.html
2324,d3947082,/Restaurant_Review-g188644-d3947082-Reviews-New_Donatello-Brussels.html
2325,d8747182,/Restaurant_Review-g188113-d8747182-Reviews-New_Point-Zurich.html
2326,d3684992,/Restaurant_Review-g188113-d3684992-Reviews-Apollo_Taverne-Zurich.html
2327,d10607134,/Restaurant_Review-g187323-d10607134-Reviews-Foodie_Burger_Steak_Pasta-Berlin.html
2328,d2702414,/Restaurant_Review-g189158-d2702414-Reviews-Restaurante_Pokhara-Lisbon_Lisbon_District_Central_Portugal.html
2329,d1103252,/Restaurant_Review-g188113-d1103252-Reviews-Amalfi-Zurich.html
2330,d8796301,/Restaurant_Review-g187331-d8796301-Reviews-Fidelio_Bergedorf-Hamburg.html
2331,d6780498,/Restaurant_Review-g187309-d6780498-Reviews-Zur_Geyerwally-Munich_Upper_Bavaria_Bavaria.html
2332,d12982847,/Restaurant_Review-g187309-d12982847-Reviews-Schneeweinchen_und_Rosenbrot-Munich_Upper_Bavaria_Bavaria.html
2333,d7991287,/Restaurant_Review-g186338-d7991287-Reviews-The_Rising_Sun-London_England.html
