2000,d2641024,/Restaurant_Review-g187791-d2641024-Reviews-Guerrini_dal_1958-Rome_Lazio.html
2334,d2182773,/Restaurant_Review-g187147-d2182773-Reviews-Tang_gourmet-Paris_Ile_de_France.html
2335,d1478390,/Restaurant_Review-g187265-d1478390-Reviews-City_Bagel_s-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2336,d11918250,/Restaurant_Review-g187497-d11918250-Reviews-Los_Juanele-Barcelona_Catalonia.html
2337,d8817539,/Restaurant_Review-g186338-d8817539-Reviews-Chinese_Laundry-London_England.html
2338,d11957174,/Restaurant_Review-g190454-d11957174-Reviews-Aragwy_Georgisches_Restaurant-Vienna.html
2339,d2641973,/Restaurant_Review-g274707-d2641973-Reviews-Piccolo_Mondo-Prague_Bohemia.html
2340,d806714,/Restaurant_Review-g187514-d806714-Reviews-Cornucopia-Madrid.html
2341,d6023671,/Restaurant_Review-g274707-d6023671-Reviews-Restaurant_Tetu_Brissy-Prague_Bohemia.html
2342,d12675937,/Restaurant_Review-g187791-d12675937-Reviews-Wasabi-Rome_Lazio.html
2343,d4325874,/Restaurant_Review-g188590-d4325874-Reviews-De_Blauwe_Druif-Amsterdam_North_Holland_Province.html
2344,d5122912,/Restaurant_Review-g186338-d5122912-Reviews-Hong_Kong_Garden-London_England.html
2345,d11892658,/Restaurant_Review-g274707-d11892658-Reviews-Home_Kitchen-Prague_Bohemia.html
2346,d2278891,/Restaurant_Review-g187791-d2278891-Reviews-Al_Confessionale-Rome_Lazio.html
2347,d7895967,/Restaurant_Review-g187147-d7895967-Reviews-Les_Anges-Paris_Ile_de_France.html
2348,d10169275,/Restaurant_Review-g187514-d10169275-Reviews-GO_Sushing_Barajas-Madrid.html
2349,d8360663,/Restaurant_Review-g187265-d8360663-Reviews-Au_comptoir_les_gones-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2350,d6413462,/Restaurant_Review-g189852-d6413462-Reviews-Angelas_Deli_Cafe-Stockholm.html
2351,d11758449,/Restaurant_Review-g187514-d11758449-Reviews-Restaurante_Las_Aguilas-Madrid.html
2352,d3672526,/Restaurant_Review-g187265-d3672526-Reviews-L_Opera_bouffe-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2353,d5975762,/Restaurant_Review-g190454-d5975762-Reviews-Gasthaus_Hansi-Vienna.html
2354,d12799415,/Restaurant_Review-g274707-d12799415-Reviews-La_Bibiche_Verte-Prague_Bohemia.html
2355,d9785381,/Restaurant_Review-g187323-d9785381-Reviews-Primavera_Ristorante-Berlin.html
2356,d2298686,/Restaurant_Review-g187514-d2298686-Reviews-Mashita-Madrid.html
2357,d12327431,/Restaurant_Review-g274772-d12327431-Reviews-Nota_Resto_by_Tomasz_Lesniak-Krakow_Lesser_Poland_Province_Southern_Poland.html
2358,d7890280,/Restaurant_Review-g189934-d7890280-Reviews-Beef_Grill-Helsinki_Uusimaa.html
2359,d3727273,/Restaurant_Review-g187147-d3727273-Reviews-Restaurant_Bona_Suzy-Paris_Ile_de_France.html
2360,d3545873,/Restaurant_Review-g186338-d3545873-Reviews-Bongo_Bar_Restaurant-London_England.html
2361,d2091739,/Restaurant_Review-g187791-d2091739-Reviews-20e20_Osteria_Enoteca-Rome_Lazio.html
2362,d2089962,/Restaurant_Review-g187497-d2089962-Reviews-El_Caliu_de_l_Eixample-Barcelona_Catalonia.html
2363,d2654765,/Restaurant_Review-g274887-d2654765-Reviews-Fresco_Liszt_Cafe_Lounge-Budapest_Central_Hungary.html
2364,d8705042,/Restaurant_Review-g186338-d8705042-Reviews-Tryencore-London_England.html
2365,d10811404,/Restaurant_Review-g187497-d10811404-Reviews-Las_Artes_Sanas-Barcelona_Catalonia.html
2366,d5788990,/Restaurant_Review-g187497-d5788990-Reviews-Burger_King-Barcelona_Catalonia.html
2367,d1018810,/Restaurant_Review-g186338-d1018810-Reviews-Japanese_Canteen_Ludgate_Broadway-London_England.html
2368,d8708371,/Restaurant_Review-g188590-d8708371-Reviews-Instock_Toko-Amsterdam_North_Holland_Province.html
2369,d1464634,/Restaurant_Review-g187514-d1464634-Reviews-Han_Gang-Madrid.html
2370,d1044135,/Restaurant_Review-g186338-d1044135-Reviews-Francofill_Fast_French_Food-London_England.html
2371,d4432600,/Restaurant_Review-g187265-d4432600-Reviews-Nicolo_e_Maria-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2372,d12171872,/Restaurant_Review-g186605-d12171872-Reviews-The_Cock_and_Bull_Raheny-Dublin_County_Dublin.html
2373,d1035413,/Restaurant_Review-g187147-d1035413-Reviews-Le_Boudoir-Paris_Ile_de_France.html
2374,d4092490,/Restaurant_Review-g188590-d4092490-Reviews-Oriental_Grill-Amsterdam_North_Holland_Province.html
2375,d6673156,/Restaurant_Review-g187147-d6673156-Reviews-Cristal-Paris_Ile_de_France.html
2376,d10734534,/Restaurant_Review-g186338-d10734534-Reviews-BAO_Fitzrovia-London_England.html
2377,d3850010,/Restaurant_Review-g190454-d3850010-Reviews-Takami-Vienna.html
2378,d4557068,/Restaurant_Review-g188590-d4557068-Reviews-Argentinos_San_Thomas-Amsterdam_North_Holland_Province.html
2379,d8733614,/Restaurant_Review-g188113-d8733614-Reviews-Konditorei_Berner-Zurich.html
2380,d8339962,/Restaurant_Review-g187849-d8339962-Reviews-Da_Luigi_E_Anna-Milan_Lombardy.html
2381,d1016864,/Restaurant_Review-g186338-d1016864-Reviews-Local_Friends-London_England.html
2382,d7314391,/Restaurant_Review-g186338-d7314391-Reviews-The_Warrant_Officer-London_England.html
2383,d12459332,/Restaurant_Review-g187147-d12459332-Reviews-Honore_1875-Paris_Ile_de_France.html
2384,d964531,/Restaurant_Review-g187309-d964531-Reviews-Ruen_Thai-Munich_Upper_Bavaria_Bavaria.html
2385,d7145743,/Restaurant_Review-g187849-d7145743-Reviews-Caffe_Fidia-Milan_Lombardy.html
2386,d10281901,/Restaurant_Review-g187849-d10281901-Reviews-Pizzeria_Tom_Jerry-Milan_Lombardy.html
2387,d7991725,/Restaurant_Review-g186525-d7991725-Reviews-Cafe_Dalziel-Edinburgh_Scotland.html
2388,d5667654,/Restaurant_Review-g187323-d5667654-Reviews-Shaniu_s_House_of_Noodles-Berlin.html
2389,d7021769,/Restaurant_Review-g186525-d7021769-Reviews-Sodaeng-Edinburgh_Scotland.html
2390,d2142583,/Restaurant_Review-g187147-d2142583-Reviews-Brewberry-Paris_Ile_de_France.html
2391,d1984731,/Restaurant_Review-g187331-d1984731-Reviews-Mangold_Lokal-Hamburg.html
2392,d697137,/Restaurant_Review-g274856-d697137-Reviews-Pod_Samsonem-Warsaw_Mazovia_Province_Central_Poland.html
2393,d7304427,/Restaurant_Review-g186525-d7304427-Reviews-Goya23-Edinburgh_Scotland.html
2394,d1874794,/Restaurant_Review-g274887-d1874794-Reviews-Rozmaring_Kertvendeglo-Budapest_Central_Hungary.html
2395,d7143884,/Restaurant_Review-g187147-d7143884-Reviews-Thirsty_Mad_Cat-Paris_Ile_de_France.html
2396,d3820650,/Restaurant_Review-g187849-d3820650-Reviews-Buona_Forchetta-Milan_Lombardy.html
2397,d1322139,/Restaurant_Review-g187265-d1322139-Reviews-Zagros-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2398,d11778912,/Restaurant_Review-g187849-d11778912-Reviews-Rossini_Restaurant_Pizzeria-Milan_Lombardy.html
2399,d692912,/Restaurant_Review-g274887-d692912-Reviews-Rosenstein-Budapest_Central_Hungary.html
2400,d2501128,/Restaurant_Review-g187265-d2501128-Reviews-Les_Tournesols-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2401,d4541300,/Restaurant_Review-g189541-d4541300-Reviews-Banana_Joe-Copenhagen_Zealand.html
2402,d986238,/Restaurant_Review-g187497-d986238-Reviews-Ataula_D_entenca-Barcelona_Catalonia.html
2403,d11653107,/Restaurant_Review-g189180-d11653107-Reviews-Garageiro_Petiscaria-Porto_Porto_District_Northern_Portugal.html
2404,d12506169,/Restaurant_Review-g186525-d12506169-Reviews-Thistle_Cafe-Edinburgh_Scotland.html
2405,d8638771,/Restaurant_Review-g187323-d8638771-Reviews-Gul_Restaurant-Berlin.html
2406,d10428955,/Restaurant_Review-g187497-d10428955-Reviews-El_Bon_Dia-Barcelona_Catalonia.html
2407,d3906749,/Restaurant_Review-g189852-d3906749-Reviews-Thai_Oasen-Stockholm.html
2408,d12209805,/Restaurant_Review-g189158-d12209805-Reviews-Old_vic-Lisbon_Lisbon_District_Central_Portugal.html
2409,d10186411,/Restaurant_Review-g187147-d10186411-Reviews-Les_2_au_coin-Paris_Ile_de_France.html
2410,d731671,/Restaurant_Review-g186338-d731671-Reviews-Arcadia_Restaurant-London_England.html
2411,d7599091,/Restaurant_Review-g274707-d7599091-Reviews-Buddha_Cajovna-Prague_Bohemia.html
2412,d7398367,/Restaurant_Review-g189400-d7398367-Reviews-Stoa_ou_Agathona-Athens_Attica.html
2413,d1103216,/Restaurant_Review-g187849-d1103216-Reviews-Andry-Milan_Lombardy.html
2414,d1342746,/Restaurant_Review-g187323-d1342746-Reviews-Sushi_Cube-Berlin.html
2415,d2141684,/Restaurant_Review-g187849-d2141684-Reviews-L_Antro_della_Sibilla-Milan_Lombardy.html
2416,d5496874,/Restaurant_Review-g187849-d5496874-Reviews-Ristorante_Settembrini_22_o_24-Milan_Lombardy.html
2417,d6394921,/Restaurant_Review-g189852-d6394921-Reviews-Bistro_Hansson-Stockholm.html
2418,d2075685,/Restaurant_Review-g274772-d2075685-Reviews-Bistro_Marago-Krakow_Lesser_Poland_Province_Southern_Poland.html
2419,d1370709,/Restaurant_Review-g274707-d1370709-Reviews-Arslan_Kebap-Prague_Bohemia.html
2420,d1200439,/Restaurant_Review-g188590-d1200439-Reviews-Momo-Amsterdam_North_Holland_Province.html
2421,d7123995,/Restaurant_Review-g274707-d7123995-Reviews-Fu_Yuan-Prague_Bohemia.html
2422,d5890472,/Restaurant_Review-g187791-d5890472-Reviews-Trattoria_Strozzaquintino-Rome_Lazio.html
2423,d4406832,/Restaurant_Review-g187147-d4406832-Reviews-Four_Saisons-Paris_Ile_de_France.html
2424,d4596123,/Restaurant_Review-g187147-d4596123-Reviews-Lunch_Club-Paris_Ile_de_France.html
2425,d958900,/Restaurant_Review-g187323-d958900-Reviews-Toronto-Berlin.html
2426,d717312,/Restaurant_Review-g187497-d717312-Reviews-Laie_Libreria_Cafe-Barcelona_Catalonia.html
2427,d6418227,/Restaurant_Review-g187514-d6418227-Reviews-Bar_Marius-Madrid.html
2428,d1037241,/Restaurant_Review-g187323-d1037241-Reviews-Restaurant_Ratana-Berlin.html
2429,d5768957,/Restaurant_Review-g186338-d5768957-Reviews-Wok_s_Cooking-London_England.html
2430,d5817597,/Restaurant_Review-g186525-d5817597-Reviews-THE_LITTLE_INN-Edinburgh_Scotland.html
2431,d8625915,/Restaurant_Review-g186338-d8625915-Reviews-Delhi_Bites-London_England.html
2432,d6894011,/Restaurant_Review-g187514-d6894011-Reviews-Nigiri_Fuencarral-Madrid.html
2433,d10127436,/Restaurant_Review-g189541-d10127436-Reviews-Skagen_Fiskerestaurant_Illum_Rooftop-Copenhagen_Zealand.html
2434,d8372075,/Restaurant_Review-g187791-d8372075-Reviews-Ferrobedo-Rome_Lazio.html
2435,d12347557,/Restaurant_Review-g187791-d12347557-Reviews-Oysteria-Rome_Lazio.html
2436,d9830937,/Restaurant_Review-g187147-d9830937-Reviews-Cinema_Cafe-Paris_Ile_de_France.html
2437,d1035507,/Restaurant_Review-g187147-d1035507-Reviews-Le_Malakoff-Paris_Ile_de_France.html
2438,d8845739,/Restaurant_Review-g188590-d8845739-Reviews-Cafe_Fest-Amsterdam_North_Holland_Province.html
2439,d8437495,/Restaurant_Review-g187849-d8437495-Reviews-Seafood_Bar_Piazza_Vetra-Milan_Lombardy.html
2440,d12460072,/Restaurant_Review-g274707-d12460072-Reviews-Kafe_79-Prague_Bohemia.html
2441,d10838874,/Restaurant_Review-g189158-d10838874-Reviews-Sushicome-Lisbon_Lisbon_District_Central_Portugal.html
2442,d4450747,/Restaurant_Review-g187849-d4450747-Reviews-Sottovoce-Milan_Lombardy.html
2443,d8596033,/Restaurant_Review-g189158-d8596033-Reviews-Restaurante_Club_Do_Operario-Lisbon_Lisbon_District_Central_Portugal.html
2444,d4469386,/Restaurant_Review-g187791-d4469386-Reviews-Grani_di_Sale_Ristorante_Pizzeria-Rome_Lazio.html
2445,d3785877,/Restaurant_Review-g187147-d3785877-Reviews-Le_Cinquante-Paris_Ile_de_France.html
2446,d6848478,/Restaurant_Review-g187497-d6848478-Reviews-La_Pizzarra-Barcelona_Catalonia.html
2447,d9857772,/Restaurant_Review-g188590-d9857772-Reviews-Thrill_Grill-Amsterdam_North_Holland_Province.html
2448,d5031518,/Restaurant_Review-g274707-d5031518-Reviews-Sklipek_u_Munku-Prague_Bohemia.html
2449,d3820809,/Restaurant_Review-g189180-d3820809-Reviews-Casa_da_Picanha_Rodizio_Steak_Grill_Porto-Porto_Porto_District_Northern_Portugal.html
2450,d5529011,/Restaurant_Review-g187309-d5529011-Reviews-Clasen-Munich_Upper_Bavaria_Bavaria.html
2451,d9770053,/Restaurant_Review-g189158-d9770053-Reviews-Restaurantes_Chines_Nuvem_Mar-Lisbon_Lisbon_District_Central_Portugal.html
2452,d3171327,/Restaurant_Review-g186338-d3171327-Reviews-Ping_Pong_St_Christopher_s_Place-London_England.html
2453,d11435752,/Restaurant_Review-g187849-d11435752-Reviews-Siciliano-Milan_Lombardy.html
2454,d6628567,/Restaurant_Review-g187514-d6628567-Reviews-Celso_y_Manolo-Madrid.html
2455,d2083156,/Restaurant_Review-g187514-d2083156-Reviews-Metro_Bistro_Templo_de_Debod-Madrid.html
2456,d10372057,/Restaurant_Review-g187323-d10372057-Reviews-Ashanti-Berlin.html
2457,d2043034,/Restaurant_Review-g190454-d2043034-Reviews-5er_Brau-Vienna.html
2458,d7741966,/Restaurant_Review-g187849-d7741966-Reviews-La_Sardina_Innamorata-Milan_Lombardy.html
2459,d3968271,/Restaurant_Review-g189400-d3968271-Reviews-Cantina_De_Lycabetto-Athens_Attica.html
2460,d7123720,/Restaurant_Review-g274707-d7123720-Reviews-U_Splavu-Prague_Bohemia.html
2461,d742368,/Restaurant_Review-g187147-d742368-Reviews-La_Riviera-Paris_Ile_de_France.html
2462,d715016,/Restaurant_Review-g187147-d715016-Reviews-Coffee_Parisien-Paris_Ile_de_France.html
2463,d11711683,/Restaurant_Review-g187147-d11711683-Reviews-Bihan_Cafe-Paris_Ile_de_France.html
2464,d733327,/Restaurant_Review-g186338-d733327-Reviews-The_Castle-London_England.html
2465,d7595083,/Restaurant_Review-g187791-d7595083-Reviews-H80_FAME-Rome_Lazio.html
2466,d3368242,/Restaurant_Review-g187497-d3368242-Reviews-La_FLipper-Barcelona_Catalonia.html
2467,d11812614,/Restaurant_Review-g187323-d11812614-Reviews-Pfalzstaff-Berlin.html
2468,d3313931,/Restaurant_Review-g274856-d3313931-Reviews-Bar_Warszawa-Warsaw_Mazovia_Province_Central_Poland.html
2469,d8621639,/Restaurant_Review-g274887-d8621639-Reviews-ToLTo-Budapest_Central_Hungary.html
2470,d4925026,/Restaurant_Review-g186525-d4925026-Reviews-Subway-Edinburgh_Scotland.html
2471,d1127742,/Restaurant_Review-g188644-d1127742-Reviews-Frederiksborg-Brussels.html
2472,d6279745,/Restaurant_Review-g187147-d6279745-Reviews-Kino-Paris_Ile_de_France.html
2473,d5778698,/Restaurant_Review-g186338-d5778698-Reviews-Talay_Thai_Restaurant-London_England.html
2474,d12079796,/Restaurant_Review-g186338-d12079796-Reviews-Don_Luigi-London_England.html
2475,d2615757,/Restaurant_Review-g189158-d2615757-Reviews-La_Parrilla-Lisbon_Lisbon_District_Central_Portugal.html
2476,d4769768,/Restaurant_Review-g274924-d4769768-Reviews-Ristorante_La_Vita-Bratislava_Bratislava_Region.html
2477,d1036040,/Restaurant_Review-g187309-d1036040-Reviews-Kuchlverzeichnis-Munich_Upper_Bavaria_Bavaria.html
2478,d6751367,/Restaurant_Review-g189852-d6751367-Reviews-Vretastugan_Restaurang_Pizzeria-Stockholm.html
2479,d1007176,/Restaurant_Review-g186338-d1007176-Reviews-Oriental_Canteen-London_England.html
2480,d9830919,/Restaurant_Review-g189852-d9830919-Reviews-Fat_Franks_Pizza_Wine-Stockholm.html
2481,d2305364,/Restaurant_Review-g274887-d2305364-Reviews-Szazeves_Restaurant-Budapest_Central_Hungary.html
2482,d10782587,/Restaurant_Review-g186605-d10782587-Reviews-V_N_V_Restaurant-Dublin_County_Dublin.html
2483,d1990905,/Restaurant_Review-g187497-d1990905-Reviews-El_Ramblero-Barcelona_Catalonia.html
2484,d10844696,/Restaurant_Review-g187497-d10844696-Reviews-Steak_Burger-Barcelona_Catalonia.html
2485,d9856872,/Restaurant_Review-g187514-d9856872-Reviews-La_Parilla_De_Galicia_Madrid-Madrid.html
2486,d3524572,/Restaurant_Review-g188644-d3524572-Reviews-Le_Crabe_Fantome-Brussels.html
2487,d2429906,/Restaurant_Review-g187514-d2429906-Reviews-Restaurante_Viva_Madrid-Madrid.html
2488,d733490,/Restaurant_Review-g186338-d733490-Reviews-Madras_Restaurant-London_England.html
2489,d12396335,/Restaurant_Review-g187323-d12396335-Reviews-Restaurant_Athos-Berlin.html
2490,d5794920,/Restaurant_Review-g187514-d5794920-Reviews-Foster_s_Hollywood-Madrid.html
2491,d781860,/Restaurant_Review-g187147-d781860-Reviews-Korean_Barbecue_Montparnasse-Paris_Ile_de_France.html
2492,d7251001,/Restaurant_Review-g186338-d7251001-Reviews-La_Rocca_Restaurant_Pizzeria-London_England.html
2493,d1007345,/Restaurant_Review-g188644-d1007345-Reviews-La_Boule_Rouge-Brussels.html
2494,d3338556,/Restaurant_Review-g186338-d3338556-Reviews-Lara_Restaurant-London_England.html
2495,d11621572,/Restaurant_Review-g186338-d11621572-Reviews-Oishii_Japanese_Restaurant-London_England.html
2496,d4496587,/Restaurant_Review-g187265-d4496587-Reviews-Planet_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html
2497,d7621063,/Restaurant_Review-g189158-d7621063-Reviews-Tasca_Do_Papagaio-Lisbon_Lisbon_District_Central_Portugal.html
2498,d4413366,/Restaurant_Review-g187147-d4413366-Reviews-La_cagnotte-Paris_Ile_de_France.html
2499,d4888842,/Restaurant_Review-g188590-d4888842-Reviews-Casablanca_Variety-Amsterdam_North_Holland_Province.html
