13004,d4316836,/Restaurant_Review-g274707-d4316836-Reviews-Vegansky_Svet-Prague_Bohemia.html
13005,d3677846,/Restaurant_Review-g187849-d3677846-Reviews-SPECIAL_Hamburger_Italian_Fast_Food-Milan_Lombardy.html
13006,d10628951,/Restaurant_Review-g189852-d10628951-Reviews-Pizza_Specialisten-Stockholm.html
13007,d7363858,/Restaurant_Review-g187514-d7363858-Reviews-Aromas_de_la_Dehesa-Madrid.html
13008,d720402,/Restaurant_Review-g186338-d720402-Reviews-Red_Pepper-London_England.html
13009,d5124599,/Restaurant_Review-g188644-d5124599-Reviews-Certo-Brussels.html
13010,d2307403,/Restaurant_Review-g187147-d2307403-Reviews-Ristorante_di_Como-Paris_Ile_de_France.html
13011,d11876582,/Restaurant_Review-g190454-d11876582-Reviews-Kent_Restaurant-Vienna.html
13012,d1332614,/Restaurant_Review-g187265-d1332614-Reviews-Le_Bourgogne-Lyon_Rhone_Auvergne_Rhone_Alpes.html
13013,d4767917,/Restaurant_Review-g274707-d4767917-Reviews-Modry_Beranek-Prague_Bohemia.html
13014,d10198118,/Restaurant_Review-g274924-d10198118-Reviews-Eiscafe_Delikana-Bratislava_Bratislava_Region.html
13015,d12440288,/Restaurant_Review-g186338-d12440288-Reviews-Cafe_Miami-London_England.html
13016,d4609453,/Restaurant_Review-g187323-d4609453-Reviews-Restaurant_Movie-Berlin.html
13017,d12859204,/Restaurant_Review-g187147-d12859204-Reviews-Le_Grand_Breguet-Paris_Ile_de_France.html
13018,d3497164,/Restaurant_Review-g187323-d3497164-Reviews-Oishi-Berlin.html
13019,d1787162,/Restaurant_Review-g187791-d1787162-Reviews-Fiaschetteria_Beltramme-Rome_Lazio.html
13020,d10822557,/Restaurant_Review-g189158-d10822557-Reviews-O_Fado_da_Mimi-Lisbon_Lisbon_District_Central_Portugal.html
13021,d9819609,/Restaurant_Review-g187331-d9819609-Reviews-Duckdalben-Hamburg.html
13022,d947144,/Restaurant_Review-g188113-d947144-Reviews-Geeren-Zurich.html
13023,d6456687,/Restaurant_Review-g274856-d6456687-Reviews-Piw_Paw-Warsaw_Mazovia_Province_Central_Poland.html
13024,d3512955,/Restaurant_Review-g190479-d3512955-Reviews-Sushi_Adamstuen-Oslo_Eastern_Norway.html
13025,d6868888,/Restaurant_Review-g189852-d6868888-Reviews-Stromma_Bolaget-Stockholm.html
13026,d7713244,/Restaurant_Review-g187849-d7713244-Reviews-Orawin_Thai_Bar-Milan_Lombardy.html
13027,d10045645,/Restaurant_Review-g187497-d10045645-Reviews-Obrac-Barcelona_Catalonia.html
13028,d1039646,/Restaurant_Review-g187309-d1039646-Reviews-Schlossschaenke-Munich_Upper_Bavaria_Bavaria.html
13029,d10468731,/Restaurant_Review-g187514-d10468731-Reviews-Cicchetto_Pizzeria-Madrid.html
13030,d10538213,/Restaurant_Review-g189158-d10538213-Reviews-Sabores_da_Terra-Lisbon_Lisbon_District_Central_Portugal.html
13031,d2219162,/Restaurant_Review-g187147-d2219162-Reviews-L_Envie-Paris_Ile_de_France.html
13032,d11923581,/Restaurant_Review-g274707-d11923581-Reviews-Kungfu_Chinese_Pasta-Prague_Bohemia.html
13033,d12159363,/Restaurant_Review-g274887-d12159363-Reviews-Megyeri_csarda-Budapest_Central_Hungary.html
13034,d6969713,/Restaurant_Review-g187323-d6969713-Reviews-Backshop_E_Cafe-Berlin.html
13035,d6700477,/Restaurant_Review-g187147-d6700477-Reviews-Restaurant_Ganesh-Paris_Ile_de_France.html
13036,d10096565,/Restaurant_Review-g274856-d10096565-Reviews-Miau_Cafe-Warsaw_Mazovia_Province_Central_Poland.html
13037,d13197465,/Restaurant_Review-g190454-d13197465-Reviews-Fladerei_Saltzgries-Vienna.html
13038,d2104398,/Restaurant_Review-g186605-d2104398-Reviews-Brambles_Cafe_Bistro-Dublin_County_Dublin.html
13039,d8776837,/Restaurant_Review-g274856-d8776837-Reviews-Jack_s_Cinema_Bar_Restaurant-Warsaw_Mazovia_Province_Central_Poland.html
13040,d2391535,/Restaurant_Review-g187147-d2391535-Reviews-Mezzo_di_Pasta-Paris_Ile_de_France.html
13041,d9846497,/Restaurant_Review-g187497-d9846497-Reviews-Makoto-Barcelona_Catalonia.html
13042,d2243745,/Restaurant_Review-g187147-d2243745-Reviews-Aux_Folies-Paris_Ile_de_France.html
13043,d4241799,/Restaurant_Review-g186338-d4241799-Reviews-Island_Cafe_Flat_Iron_Square-London_England.html
13044,d3493684,/Restaurant_Review-g187791-d3493684-Reviews-Rossopomodoro-Rome_Lazio.html
13045,d3953456,/Restaurant_Review-g187309-d3953456-Reviews-Marktstuberl_Metzgerei_Gassner-Munich_Upper_Bavaria_Bavaria.html
13046,d3398803,/Restaurant_Review-g187791-d3398803-Reviews-Pizzeria_Teresina_La_Tradizione-Rome_Lazio.html
13047,d790501,/Restaurant_Review-g187791-d790501-Reviews-Zen_Sushi-Rome_Lazio.html
13048,d10532124,/Restaurant_Review-g186338-d10532124-Reviews-Pizza1889-London_England.html
13049,d12999419,/Restaurant_Review-g274707-d12999419-Reviews-Spicymama-Prague_Bohemia.html
13050,d968850,/Restaurant_Review-g274707-d968850-Reviews-U_Trich_Zlatych_Hvezd-Prague_Bohemia.html
13051,d10188380,/Restaurant_Review-g274887-d10188380-Reviews-Deak_St_Kitchen-Budapest_Central_Hungary.html
13052,d1954153,/Restaurant_Review-g186338-d1954153-Reviews-Bumpkin_South_Kensington-London_England.html
13053,d2055697,/Restaurant_Review-g187323-d2055697-Reviews-Sen_Restaurant-Berlin.html
13054,d7952242,/Restaurant_Review-g187514-d7952242-Reviews-Cafe_del_Comercio-Madrid.html
13055,d8616658,/Restaurant_Review-g186605-d8616658-Reviews-Banaras-Dublin_County_Dublin.html
13056,d2572701,/Restaurant_Review-g274772-d2572701-Reviews-Loza_Restauracja-Krakow_Lesser_Poland_Province_Southern_Poland.html
13057,d1025407,/Restaurant_Review-g187514-d1025407-Reviews-Bangkok-Madrid.html
13058,d4148445,/Restaurant_Review-g190454-d4148445-Reviews-Gartencafe-Vienna.html
13059,d3605171,/Restaurant_Review-g274707-d3605171-Reviews-La_Casa_Argentina_Fast_Grill_All_you_can_eat_drink-Prague_Bohemia.html
13060,d10085331,/Restaurant_Review-g187849-d10085331-Reviews-La_Cuccagna-Milan_Lombardy.html
13061,d1539405,/Restaurant_Review-g188590-d1539405-Reviews-Sonny_Falafel-Amsterdam_North_Holland_Province.html
13062,d2248814,/Restaurant_Review-g187309-d2248814-Reviews-Gasthof_Hinterbruhl-Munich_Upper_Bavaria_Bavaria.html
13063,d3404607,/Restaurant_Review-g187514-d3404607-Reviews-La_cervecera-Madrid.html
13064,d5122874,/Restaurant_Review-g186338-d5122874-Reviews-Micky_s_Fish_Bar-London_England.html
13065,d4681804,/Restaurant_Review-g188057-d4681804-Reviews-Panda_Express_Geneva-Geneva.html
13066,d1152271,/Restaurant_Review-g189400-d1152271-Reviews-Alexandra_Restaurant-Athens_Attica.html
13067,d2589472,/Restaurant_Review-g187323-d2589472-Reviews-Ristorante_Trattoria_Pizzeria_La_Locanda-Berlin.html
13068,d12149010,/Restaurant_Review-g186338-d12149010-Reviews-Pret_a_Manger-London_England.html
13069,d7890919,/Restaurant_Review-g950780-d7890919-Reviews-Bulles_de_Reims-Etterbeek_Brussels.html
13070,d2397388,/Restaurant_Review-g187791-d2397388-Reviews-La_Boccaccia-Rome_Lazio.html
13071,d5490307,/Restaurant_Review-g187514-d5490307-Reviews-Casa_Nicasio-Madrid.html
13072,d6726818,/Restaurant_Review-g186338-d6726818-Reviews-Polpo_Notting_Hill-London_England.html
13073,d8731096,/Restaurant_Review-g187147-d8731096-Reviews-Le_Delik-Paris_Ile_de_France.html
13074,d7917235,/Restaurant_Review-g186338-d7917235-Reviews-CAU_St_Katharine_Docks-London_England.html
13075,d2459254,/Restaurant_Review-g187791-d2459254-Reviews-Pizzeria_Frontoni_L_Arte_della_Pizza_dal_1940-Rome_Lazio.html
13076,d11842510,/Restaurant_Review-g186338-d11842510-Reviews-Wrap_It_Up-London_England.html
13077,d877377,/Restaurant_Review-g186338-d877377-Reviews-Maedah_Grill-London_England.html
13078,d12949907,/Restaurant_Review-g274707-d12949907-Reviews-Bistro_Kaprova-Prague_Bohemia.html
13079,d7369405,/Restaurant_Review-g186605-d7369405-Reviews-Kfc_Kentucky_Fried_Chicken-Dublin_County_Dublin.html
13080,d3962325,/Restaurant_Review-g186338-d3962325-Reviews-Kong_Kong_House_Chinese_Take_away-London_England.html
13081,d7304317,/Restaurant_Review-g190479-d7304317-Reviews-Lett-Oslo_Eastern_Norway.html
13082,d4548015,/Restaurant_Review-g186338-d4548015-Reviews-The_Greene_Man_Hungry_Horse_Pub-London_England.html
13083,d8059153,/Restaurant_Review-g186338-d8059153-Reviews-Tacotitlan-London_England.html
13084,d9583661,/Restaurant_Review-g189180-d9583661-Reviews-Restaurante_Sitio_Do_Costume-Porto_Porto_District_Northern_Portugal.html
13085,d1034616,/Restaurant_Review-g187791-d1034616-Reviews-La_Buvette-Rome_Lazio.html
13086,d13417628,/Restaurant_Review-g274924-d13417628-Reviews-Fertucha-Bratislava_Bratislava_Region.html
13087,d12063958,/Restaurant_Review-g187147-d12063958-Reviews-Bistro_Regent_Paris_9-Paris_Ile_de_France.html
13088,d12545651,/Restaurant_Review-g188113-d12545651-Reviews-The_Yard_Eat_my_Balls-Zurich.html
13089,d5587738,/Restaurant_Review-g187791-d5587738-Reviews-126_Cafe-Rome_Lazio.html
13090,d2327555,/Restaurant_Review-g187497-d2327555-Reviews-Bosco_Food_Drinks-Barcelona_Catalonia.html
13091,d7213476,/Restaurant_Review-g187147-d7213476-Reviews-Le_Bistrot_a_deux_tetes-Paris_Ile_de_France.html
13092,d4717560,/Restaurant_Review-g274887-d4717560-Reviews-Baltazar_Grill_and_Wine_Bar-Budapest_Central_Hungary.html
13093,d1740002,/Restaurant_Review-g274707-d1740002-Reviews-Jin_Yan_Jiu_Jia-Prague_Bohemia.html
13094,d1826554,/Restaurant_Review-g187147-d1826554-Reviews-Marriott_Square-Paris_Ile_de_France.html
13095,d10092863,/Restaurant_Review-g187791-d10092863-Reviews-Osteria_del_Pesce-Rome_Lazio.html
13096,d6886284,/Restaurant_Review-g189934-d6886284-Reviews-Herkkutalo-Helsinki_Uusimaa.html
13097,d2426976,/Restaurant_Review-g187791-d2426976-Reviews-Osteria_Pizzeria_Margherita-Rome_Lazio.html
13098,d11912201,/Restaurant_Review-g189180-d11912201-Reviews-Pao_Nosso-Porto_Porto_District_Northern_Portugal.html
13099,d2502890,/Restaurant_Review-g186525-d2502890-Reviews-Shangri_La-Edinburgh_Scotland.html
13100,d1957789,/Restaurant_Review-g186338-d1957789-Reviews-Cafe_Diana-London_England.html
13101,d7124016,/Restaurant_Review-g274707-d7124016-Reviews-SB_centrum-Prague_Bohemia.html
13102,d3404853,/Restaurant_Review-g186338-d3404853-Reviews-Retsina_Mousaka-London_England.html
13103,d5796202,/Restaurant_Review-g187497-d5796202-Reviews-Avenida-Barcelona_Catalonia.html
13104,d11881046,/Restaurant_Review-g1080938-d11881046-Reviews-Le_Comptoir_de_Decines-Decines_Charpieu_Lyon_Rhone_Auvergne_Rhone_Alpes.html
13105,d5956647,/Restaurant_Review-g189852-d5956647-Reviews-Konditoriet-Stockholm.html
13106,d3693165,/Restaurant_Review-g186338-d3693165-Reviews-New_bowl-London_England.html
13107,d2141891,/Restaurant_Review-g187514-d2141891-Reviews-Stork_Bar_Madrid-Madrid.html
13108,d4947002,/Restaurant_Review-g189158-d4947002-Reviews-Tintim_cafe-Lisbon_Lisbon_District_Central_Portugal.html
13109,d4782650,/Restaurant_Review-g187147-d4782650-Reviews-Chez_Mademoiselle-Paris_Ile_de_France.html
13110,d8599284,/Restaurant_Review-g190454-d8599284-Reviews-Cafe_and_Restaurant_Gustl_Kocht-Vienna.html
13111,d2369680,/Restaurant_Review-g187323-d2369680-Reviews-La_Galleria_Italiana-Berlin.html
13112,d5532299,/Restaurant_Review-g187309-d5532299-Reviews-Cafe_Bar_Tre_stelle-Munich_Upper_Bavaria_Bavaria.html
13113,d12138537,/Restaurant_Review-g186338-d12138537-Reviews-Shish_Restaurant-London_England.html
13114,d803916,/Restaurant_Review-g187265-d803916-Reviews-Cafe_de_la_creche-Lyon_Rhone_Auvergne_Rhone_Alpes.html
13115,d7322058,/Restaurant_Review-g186338-d7322058-Reviews-Gourmet_2-London_England.html
13116,d5936233,/Restaurant_Review-g189852-d5936233-Reviews-Burger_King-Stockholm.html
13117,d1800806,/Restaurant_Review-g188644-d1800806-Reviews-Le_Plattesteen-Brussels.html
13118,d1486765,/Restaurant_Review-g186338-d1486765-Reviews-Albion_Shoreditch-London_England.html
13119,d13085903,/Restaurant_Review-g186338-d13085903-Reviews-Dalchini-London_England.html
13120,d8016659,/Restaurant_Review-g274707-d8016659-Reviews-Restaurant_U_Templaru_Vitezna-Prague_Bohemia.html
13121,d4754701,/Restaurant_Review-g1136493-d4754701-Reviews-Borsalino-Ixelles_Brussels.html
13122,d6435085,/Restaurant_Review-g187147-d6435085-Reviews-Allan_s_Burger-Paris_Ile_de_France.html
13123,d1945825,/Restaurant_Review-g190454-d1945825-Reviews-Hopfen_Malz-Vienna.html
13124,d3222044,/Restaurant_Review-g186338-d3222044-Reviews-Tower_Bar_and_Grill-London_England.html
13125,d5965954,/Restaurant_Review-g190454-d5965954-Reviews-Schnitzelhaus-Vienna.html
13126,d12416363,/Restaurant_Review-g186605-d12416363-Reviews-Hot_Bubble_Cafe-Dublin_County_Dublin.html
13127,d2304368,/Restaurant_Review-g187791-d2304368-Reviews-Grazie_a_Dio_e_Venerdi-Rome_Lazio.html
13128,d12479650,/Restaurant_Review-g187849-d12479650-Reviews-Cantine_Milano-Milan_Lombardy.html
13129,d12151596,/Restaurant_Review-g187147-d12151596-Reviews-Yoko-Paris_Ile_de_France.html
13130,d719217,/Restaurant_Review-g187147-d719217-Reviews-Le_Petit_Vatel-Paris_Ile_de_France.html
13131,d7162271,/Restaurant_Review-g190454-d7162271-Reviews-Lavazza_Cafe_Bar-Vienna.html
13132,d12123930,/Restaurant_Review-g186338-d12123930-Reviews-Auguste_Handmade-London_England.html
13133,d5862177,/Restaurant_Review-g187791-d5862177-Reviews-Kebabone-Rome_Lazio.html
13134,d1989890,/Restaurant_Review-g186338-d1989890-Reviews-The_Blues_Kitchen_Camden-London_England.html
13135,d10214438,/Restaurant_Review-g187497-d10214438-Reviews-Mr_Dumpling-Barcelona_Catalonia.html
13136,d3936485,/Restaurant_Review-g187147-d3936485-Reviews-Casa_Della_Pasta-Paris_Ile_de_France.html
13137,d7212107,/Restaurant_Review-g274707-d7212107-Reviews-Gourmet_Deli_and_Bar-Prague_Bohemia.html
13138,d2016637,/Restaurant_Review-g187147-d2016637-Reviews-Sans_Gene-Paris_Ile_de_France.html
13139,d8338686,/Restaurant_Review-g187849-d8338686-Reviews-Missori_Cafe-Milan_Lombardy.html
13140,d8339621,/Restaurant_Review-g187849-d8339621-Reviews-McDonald_s-Milan_Lombardy.html
13141,d3208157,/Restaurant_Review-g186338-d3208157-Reviews-Fratelli_La_Bufala-London_England.html
13142,d12404501,/Restaurant_Review-g187323-d12404501-Reviews-Fraulein_Lietz-Berlin.html
13143,d10305514,/Restaurant_Review-g189400-d10305514-Reviews-Attika_Bakeries-Athens_Attica.html
13144,d5607663,/Restaurant_Review-g187331-d5607663-Reviews-Alte_runde_Ecke-Hamburg.html
13145,d12322349,/Restaurant_Review-g274887-d12322349-Reviews-Zing_Burger_Kiraly_20-Budapest_Central_Hungary.html
13146,d11980779,/Restaurant_Review-g187497-d11980779-Reviews-La_Sucursal-Barcelona_Catalonia.html
13147,d7204683,/Restaurant_Review-g207360-d7204683-Reviews-Au_Comptoir_d_Emile-Villeurbanne_Lyon_Rhone_Auvergne_Rhone_Alpes.html
13148,d4283548,/Restaurant_Review-g187791-d4283548-Reviews-Borgo_36-Rome_Lazio.html
13149,d5285745,/Restaurant_Review-g187514-d5285745-Reviews-Tommy_Mel_s-Madrid.html
13150,d6651217,/Restaurant_Review-g274856-d6651217-Reviews-Argo-Warsaw_Mazovia_Province_Central_Poland.html
13151,d10805608,/Restaurant_Review-g187147-d10805608-Reviews-Caminito_BISTRO_ARGENTIN-Paris_Ile_de_France.html
13152,d733287,/Restaurant_Review-g186338-d733287-Reviews-Nuvo-London_England.html
13153,d4752166,/Restaurant_Review-g189541-d4752166-Reviews-Svaneke_Is-Copenhagen_Zealand.html
13154,d4697676,/Restaurant_Review-g187849-d4697676-Reviews-Morna-Milan_Lombardy.html
13155,d2290510,/Restaurant_Review-g187497-d2290510-Reviews-La_Pineda_Xarcuteria-Barcelona_Catalonia.html
13156,d9767219,/Restaurant_Review-g207360-d9767219-Reviews-Le_Number_One-Villeurbanne_Lyon_Rhone_Auvergne_Rhone_Alpes.html
13157,d7083692,/Restaurant_Review-g190454-d7083692-Reviews-Al_Mercato-Vienna.html
13158,d7283458,/Restaurant_Review-g187323-d7283458-Reviews-Republik_Frank_und_frei-Berlin.html
13159,d4232713,/Restaurant_Review-g274887-d4232713-Reviews-Voros_Homar-Budapest_Central_Hungary.html
13160,d8147277,/Restaurant_Review-g274856-d8147277-Reviews-Sensi_Sushi-Warsaw_Mazovia_Province_Central_Poland.html
13161,d2690704,/Restaurant_Review-g189934-d2690704-Reviews-Seasons_Restaurant_Coffee_Shop-Helsinki_Uusimaa.html
13162,d11778995,/Restaurant_Review-g186338-d11778995-Reviews-Joe_and_Za-London_England.html
13163,d1866384,/Restaurant_Review-g187147-d1866384-Reviews-La_Fourchette_du_Printemps-Paris_Ile_de_France.html
13164,d2535829,/Restaurant_Review-g187849-d2535829-Reviews-La_Locanda-Milan_Lombardy.html
13165,d7342193,/Restaurant_Review-g187309-d7342193-Reviews-Grillin_Me_Softly-Munich_Upper_Bavaria_Bavaria.html
13166,d5577909,/Restaurant_Review-g274772-d5577909-Reviews-Stoccaggio_Wine_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
13167,d6977358,/Restaurant_Review-g187323-d6977358-Reviews-Manufacture_Delicate-Berlin.html
13168,d1127301,/Restaurant_Review-g186525-d1127301-Reviews-Charwood_Grill-Edinburgh_Scotland.html
