13004,d4316836,/Restaurant_Review-g274707-d4316836-Reviews-Vegansky_Svet-Prague_Bohemia.html
13169,d10048598,/Restaurant_Review-g187323-d10048598-Reviews-Einstein_Kaffee-Berlin.html
13170,d8279596,/Restaurant_Review-g187147-d8279596-Reviews-Nguyen_Tien-Paris_Ile_de_France.html
13171,d8487170,/Restaurant_Review-g186338-d8487170-Reviews-Meskerem_Restaurant-London_England.html
13172,d11751474,/Restaurant_Review-g187497-d11751474-Reviews-Empanat-Barcelona_Catalonia.html
13173,d8686832,/Restaurant_Review-g274887-d8686832-Reviews-Lehel_Ize_Gyorsetterem-Budapest_Central_Hungary.html
13174,d1341789,/Restaurant_Review-g187323-d1341789-Reviews-Restaurant_Weisse_Villa_Dirk_Bengelsdorff-Berlin.html
13175,d8355884,/Restaurant_Review-g187849-d8355884-Reviews-Cremeria_Meravigli-Milan_Lombardy.html
13176,d4767527,/Restaurant_Review-g274707-d4767527-Reviews-Restaurace_U_tri_soudku-Prague_Bohemia.html
13177,d12453574,/Restaurant_Review-g187147-d12453574-Reviews-Au_Sens_des_Saveurs-Paris_Ile_de_France.html
13178,d12571169,/Restaurant_Review-g189158-d12571169-Reviews-Restaurante_Leziria_Casa_de_petiscos-Lisbon_Lisbon_District_Central_Portugal.html
13179,d4268227,/Restaurant_Review-g187514-d4268227-Reviews-Montaloya-Madrid.html
13180,d12950858,/Restaurant_Review-g187147-d12950858-Reviews-Subway-Paris_Ile_de_France.html
13181,d7726817,/Restaurant_Review-g190356-d7726817-Reviews-Bistro_Podenco-Luxembourg_City.html
13182,d2350150,/Restaurant_Review-g274772-d2350150-Reviews-Morela-Krakow_Lesser_Poland_Province_Southern_Poland.html
13183,d3462594,/Restaurant_Review-g187323-d3462594-Reviews-Cocoro-Berlin.html
13184,d12994922,/Restaurant_Review-g187497-d12994922-Reviews-BERGAMOTE_Pastry_Coffee-Barcelona_Catalonia.html
13185,d5523377,/Restaurant_Review-g187323-d5523377-Reviews-Mela-Berlin.html
13186,d8319843,/Restaurant_Review-g187849-d8319843-Reviews-Mama_Petra-Milan_Lombardy.html
13187,d5790311,/Restaurant_Review-g187265-d5790311-Reviews-Bistrot_des_fauves-Lyon_Rhone_Auvergne_Rhone_Alpes.html
13188,d3974453,/Restaurant_Review-g189400-d3974453-Reviews-I_Gonia-Athens_Attica.html
13189,d2693571,/Restaurant_Review-g274856-d2693571-Reviews-Sushi_Zushi-Warsaw_Mazovia_Province_Central_Poland.html
13190,d8449127,/Restaurant_Review-g187497-d8449127-Reviews-Kodama-Barcelona_Catalonia.html
13191,d11660314,/Restaurant_Review-g274707-d11660314-Reviews-Tankarna-Prague_Bohemia.html
13192,d10137349,/Restaurant_Review-g274887-d10137349-Reviews-Facebistro-Budapest_Central_Hungary.html
13193,d12001561,/Restaurant_Review-g187791-d12001561-Reviews-Ristorante_Cinema_Vittoria-Rome_Lazio.html
13194,d10519837,/Restaurant_Review-g186338-d10519837-Reviews-The_Lounge_Cafe-London_England.html
13195,d12557430,/Restaurant_Review-g187147-d12557430-Reviews-Marrow-Paris_Ile_de_France.html
13196,d7243478,/Restaurant_Review-g187514-d7243478-Reviews-Casa_Otero-Madrid.html
13197,d6124993,/Restaurant_Review-g187147-d6124993-Reviews-L_attrape_coeurs_bar-Paris_Ile_de_France.html
13198,d6427415,/Restaurant_Review-g188057-d6427415-Reviews-Restaurant_Matsu-Geneva.html
13199,d6567334,/Restaurant_Review-g186605-d6567334-Reviews-Spar_Foodhall-Dublin_County_Dublin.html
13200,d3607564,/Restaurant_Review-g187849-d3607564-Reviews-I_Fradel-Milan_Lombardy.html
13201,d7591659,/Restaurant_Review-g274887-d7591659-Reviews-Suppe-Budapest_Central_Hungary.html
13202,d2431470,/Restaurant_Review-g187791-d2431470-Reviews-Magnolia-Rome_Lazio.html
13203,d2614859,/Restaurant_Review-g190454-d2614859-Reviews-Plachutta_Hietzing-Vienna.html
13204,d991453,/Restaurant_Review-g187514-d991453-Reviews-El_Corte_Ingles-Madrid.html
13205,d5820511,/Restaurant_Review-g187331-d5820511-Reviews-Frieda_am_Park-Hamburg.html
13206,d2508012,/Restaurant_Review-g186338-d2508012-Reviews-The_Camden_Head_Islington-London_England.html
13207,d1478085,/Restaurant_Review-g186525-d1478085-Reviews-Kyloe_Restaurant_at_Rutland_Hotel-Edinburgh_Scotland.html
13208,d11543926,/Restaurant_Review-g187514-d11543926-Reviews-Ichikoro-Madrid.html
13209,d4308003,/Restaurant_Review-g187147-d4308003-Reviews-Little_Trendy-Paris_Ile_de_France.html
13210,d12384191,/Restaurant_Review-g189158-d12384191-Reviews-TASCO_ganancias-Lisbon_Lisbon_District_Central_Portugal.html
13211,d1045585,/Restaurant_Review-g189400-d1045585-Reviews-Vlassis_Restaurant-Athens_Attica.html
13212,d5074430,/Restaurant_Review-g187849-d5074430-Reviews-Pizzeria_Gioia-Milan_Lombardy.html
13213,d6713429,/Restaurant_Review-g189852-d6713429-Reviews-Mama_Africa-Stockholm.html
13214,d751627,/Restaurant_Review-g187514-d751627-Reviews-Inaki_y_Rosa-Madrid.html
13215,d12669307,/Restaurant_Review-g187514-d12669307-Reviews-Flor_D_KKO-Madrid.html
13216,d5964538,/Restaurant_Review-g189158-d5964538-Reviews-Chimarrao_Av_de_Roma-Lisbon_Lisbon_District_Central_Portugal.html
13217,d13051191,/Restaurant_Review-g187323-d13051191-Reviews-Asia_Deli-Berlin.html
13218,d3728245,/Restaurant_Review-g274707-d3728245-Reviews-Oliva_Verde_Ristorante-Prague_Bohemia.html
13219,d12732323,/Restaurant_Review-g187331-d12732323-Reviews-NOM_vietnamesisches_Restaurant-Hamburg.html
13220,d1034641,/Restaurant_Review-g187791-d1034641-Reviews-Osteria_da_Meo_Patacca-Rome_Lazio.html
13221,d4091047,/Restaurant_Review-g187497-d4091047-Reviews-Foc_i_Oli-Barcelona_Catalonia.html
13222,d857984,/Restaurant_Review-g187265-d857984-Reviews-Eden_Rock_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html
13223,d12732168,/Restaurant_Review-g207360-d12732168-Reviews-Sunshine-Villeurbanne_Lyon_Rhone_Auvergne_Rhone_Alpes.html
13224,d7714817,/Restaurant_Review-g1136488-d7714817-Reviews-Pizza_Fresca-Uccle_Brussels.html
13225,d2642015,/Restaurant_Review-g187331-d2642015-Reviews-Elbfisch-Hamburg.html
13226,d1202472,/Restaurant_Review-g188113-d1202472-Reviews-Billiardino-Zurich.html
13227,d6225143,/Restaurant_Review-g187147-d6225143-Reviews-Maison_Passos-Paris_Ile_de_France.html
13228,d12692843,/Restaurant_Review-g189158-d12692843-Reviews-O_Escondidinho-Lisbon_Lisbon_District_Central_Portugal.html
13229,d4745174,/Restaurant_Review-g186338-d4745174-Reviews-Flesh_and_Buns-London_England.html
13230,d8673906,/Restaurant_Review-g186338-d8673906-Reviews-Star_Cafe-London_England.html
13231,d3934906,/Restaurant_Review-g187791-d3934906-Reviews-Zizzi_Pizza-Rome_Lazio.html
13232,d10182283,/Restaurant_Review-g950780-d10182283-Reviews-Bahay_Kubo-Etterbeek_Brussels.html
13233,d10786819,/Restaurant_Review-g186338-d10786819-Reviews-Zushi_Sushi-London_England.html
13234,d8838124,/Restaurant_Review-g187514-d8838124-Reviews-La_Maquina_Jorge_Juan-Madrid.html
13235,d10350158,/Restaurant_Review-g189158-d10350158-Reviews-Indiano_Nawab_Halal-Lisbon_Lisbon_District_Central_Portugal.html
13236,d8782212,/Restaurant_Review-g186338-d8782212-Reviews-Pho_Bun-London_England.html
13237,d797618,/Restaurant_Review-g187849-d797618-Reviews-Osteria_Borsieri-Milan_Lombardy.html
13238,d11925478,/Restaurant_Review-g187147-d11925478-Reviews-Lyna_Ristorante-Paris_Ile_de_France.html
13239,d7792253,/Restaurant_Review-g187497-d7792253-Reviews-Pizzerica-Barcelona_Catalonia.html
13240,d1206614,/Restaurant_Review-g187849-d1206614-Reviews-Ristorante_Pizzeria_Rosy_e_Gabriele-Milan_Lombardy.html
13241,d4767679,/Restaurant_Review-g274707-d4767679-Reviews-U_Dlabace-Prague_Bohemia.html
13242,d10498527,/Restaurant_Review-g190454-d10498527-Reviews-Mikkamakka_Vegan_Bistro-Vienna.html
13243,d7123402,/Restaurant_Review-g274707-d7123402-Reviews-Gusto_Giusto-Prague_Bohemia.html
13244,d3568307,/Restaurant_Review-g186338-d3568307-Reviews-Trattoria_N16-London_England.html
13245,d1651108,/Restaurant_Review-g189541-d1651108-Reviews-Nyhavns_Hereford_House-Copenhagen_Zealand.html
13246,d7021352,/Restaurant_Review-g274887-d7021352-Reviews-Tornac-Budapest_Central_Hungary.html
13247,d10005052,/Restaurant_Review-g189158-d10005052-Reviews-Agra_Indian_Restaurant-Lisbon_Lisbon_District_Central_Portugal.html
13248,d6181745,/Restaurant_Review-g186338-d6181745-Reviews-Market_Cafe_Plc-London_England.html
13249,d13089067,/Restaurant_Review-g187147-d13089067-Reviews-BAAGAA-Paris_Ile_de_France.html
13250,d7686327,/Restaurant_Review-g274856-d7686327-Reviews-Ring_the_Bell-Warsaw_Mazovia_Province_Central_Poland.html
13251,d6688101,/Restaurant_Review-g187331-d6688101-Reviews-The_Cube-Hamburg.html
13252,d2519532,/Restaurant_Review-g188590-d2519532-Reviews-Siriphon-Amsterdam_North_Holland_Province.html
13253,d3538471,/Restaurant_Review-g187791-d3538471-Reviews-Sushi_Ren_restaurant-Rome_Lazio.html
13254,d5776955,/Restaurant_Review-g187497-d5776955-Reviews-Talmon-Barcelona_Catalonia.html
13255,d3850004,/Restaurant_Review-g186338-d3850004-Reviews-Tia_Maria_Restaurant_Music_Bar-London_England.html
13256,d8130149,/Restaurant_Review-g188590-d8130149-Reviews-Rotisserie_Amsterdam-Amsterdam_North_Holland_Province.html
13257,d8067424,/Restaurant_Review-g190454-d8067424-Reviews-Athos-Vienna.html
13258,d8298099,/Restaurant_Review-g187849-d8298099-Reviews-Samori_Caffe-Milan_Lombardy.html
13259,d3815017,/Restaurant_Review-g189934-d3815017-Reviews-Como_Ristorante_and_Vinoteca-Helsinki_Uusimaa.html
13260,d12644343,/Restaurant_Review-g189852-d12644343-Reviews-Blasieholmen-Stockholm.html
13261,d8119460,/Restaurant_Review-g186605-d8119460-Reviews-Firepit-Dublin_County_Dublin.html
13262,d6739669,/Restaurant_Review-g274707-d6739669-Reviews-Country_Life-Prague_Bohemia.html
13263,d13124503,/Restaurant_Review-g186525-d13124503-Reviews-Diablo_Loco-Edinburgh_Scotland.html
13264,d997381,/Restaurant_Review-g187497-d997381-Reviews-Restaurante_Piola-Barcelona_Catalonia.html
13265,d12176797,/Restaurant_Review-g186605-d12176797-Reviews-Cocu-Dublin_County_Dublin.html
13266,d9585032,/Restaurant_Review-g186338-d9585032-Reviews-Deliciously_Ella_at_Seymour_Place-London_England.html
13267,d7117920,/Restaurant_Review-g187323-d7117920-Reviews-Eisbeineck-Berlin.html
13268,d10663008,/Restaurant_Review-g188113-d10663008-Reviews-Kafi_Zueri-Zurich.html
13269,d7313085,/Restaurant_Review-g190356-d7313085-Reviews-Girassol-Luxembourg_City.html
13270,d11909506,/Restaurant_Review-g187147-d11909506-Reviews-Le_Petit_Pavillon_Du_Jardin-Paris_Ile_de_France.html
13271,d9581300,/Restaurant_Review-g186338-d9581300-Reviews-Abokado-London_England.html
13272,d4911023,/Restaurant_Review-g186338-d4911023-Reviews-Star_Pizza-London_England.html
13273,d12615381,/Restaurant_Review-g187849-d12615381-Reviews-SempliceMente-Milan_Lombardy.html
13274,d5453838,/Restaurant_Review-g274707-d5453838-Reviews-Hezky_Cesky-Prague_Bohemia.html
13275,d12069105,/Restaurant_Review-g187147-d12069105-Reviews-Cantine_Le_Myrha-Paris_Ile_de_France.html
13276,d9781414,/Restaurant_Review-g187514-d9781414-Reviews-Taberna_del_Volapie_Diego_de_Leon-Madrid.html
13277,d4228584,/Restaurant_Review-g187147-d4228584-Reviews-Brinv-Paris_Ile_de_France.html
13278,d4179327,/Restaurant_Review-g189852-d4179327-Reviews-Ciao_Ciao_Due-Stockholm.html
13279,d7621272,/Restaurant_Review-g189158-d7621272-Reviews-Os_Meninos-Lisbon_Lisbon_District_Central_Portugal.html
13280,d5616096,/Restaurant_Review-g186338-d5616096-Reviews-Favourite_Inn-London_England.html
13281,d3253024,/Restaurant_Review-g186338-d3253024-Reviews-Hummus_Bros-London_England.html
13282,d718256,/Restaurant_Review-g187309-d718256-Reviews-Pacific_Times-Munich_Upper_Bavaria_Bavaria.html
13283,d6454288,/Restaurant_Review-g187514-d6454288-Reviews-MasQMenos_T4_Barajas-Madrid.html
13284,d11550266,/Restaurant_Review-g187791-d11550266-Reviews-La_VispaTeresa-Rome_Lazio.html
13285,d13200549,/Restaurant_Review-g1156375-d13200549-Reviews-Bay_May-Saint_Jans_Molenbeek_Brussels.html
13286,d11881751,/Restaurant_Review-g189158-d11881751-Reviews-Cocktail_Shisha_Bar_Lounge-Lisbon_Lisbon_District_Central_Portugal.html
13287,d8024483,/Restaurant_Review-g187147-d8024483-Reviews-Ganesha_Corner-Paris_Ile_de_France.html
13288,d10516108,/Restaurant_Review-g187323-d10516108-Reviews-Bar_Nachbeben-Berlin.html
13289,d7812170,/Restaurant_Review-g187791-d7812170-Reviews-La_Bottega_Del_Grano-Rome_Lazio.html
13290,d12832850,/Restaurant_Review-g190479-d12832850-Reviews-Byens_Beste_Polser-Oslo_Eastern_Norway.html
13291,d5981537,/Restaurant_Review-g187147-d5981537-Reviews-Monteko_Cafe-Paris_Ile_de_France.html
13292,d952071,/Restaurant_Review-g274887-d952071-Reviews-Menta_Terasz-Budapest_Central_Hungary.html
13293,d2386260,/Restaurant_Review-g187791-d2386260-Reviews-Taberna_Recina-Rome_Lazio.html
13294,d8766842,/Restaurant_Review-g186338-d8766842-Reviews-The_New_Zealand_Cellar-London_England.html
13295,d12652378,/Restaurant_Review-g187514-d12652378-Reviews-Pizzeria_Vivace-Madrid.html
13296,d10287073,/Restaurant_Review-g186338-d10287073-Reviews-Rosie_Tate_Cafe-London_England.html
13297,d12492149,/Restaurant_Review-g274707-d12492149-Reviews-Ryze_Korean_restaurant_Prague-Prague_Bohemia.html
13298,d793674,/Restaurant_Review-g186338-d793674-Reviews-Zilli_Cafe-London_England.html
13299,d13272833,/Restaurant_Review-g189934-d13272833-Reviews-Galleria_Rupla-Helsinki_Uusimaa.html
13300,d7379118,/Restaurant_Review-g190454-d7379118-Reviews-Michele-Vienna.html
13301,d798403,/Restaurant_Review-g187147-d798403-Reviews-TAGADA_BAR-Paris_Ile_de_France.html
13302,d4274895,/Restaurant_Review-g186338-d4274895-Reviews-Manners_Cafe-London_England.html
13303,d7213448,/Restaurant_Review-g189852-d7213448-Reviews-Grondals_Deli-Stockholm.html
13304,d1344512,/Restaurant_Review-g187331-d1344512-Reviews-Restaurant_La_Prego-Hamburg.html
13305,d5776346,/Restaurant_Review-g187514-d5776346-Reviews-L_Escampreru-Madrid.html
13306,d10059160,/Restaurant_Review-g188113-d10059160-Reviews-Restaurant_Riedbach-Zurich.html
13307,d7298618,/Restaurant_Review-g186338-d7298618-Reviews-Bama_Chicken_n_Pizza-London_England.html
13308,d1510661,/Restaurant_Review-g188644-d1510661-Reviews-Sultans_of_Kebab-Brussels.html
13309,d953229,/Restaurant_Review-g187309-d953229-Reviews-Wirtshaus_im_Schlachthof-Munich_Upper_Bavaria_Bavaria.html
13310,d12091192,/Restaurant_Review-g190356-d12091192-Reviews-LeneLife-Luxembourg_City.html
13311,d12012215,/Restaurant_Review-g189400-d12012215-Reviews-Roka_Rodi-Athens_Attica.html
13312,d8483258,/Restaurant_Review-g187514-d8483258-Reviews-Cerveceria_Polar-Madrid.html
13313,d12404722,/Restaurant_Review-g274772-d12404722-Reviews-Ranny_Ptaszek-Krakow_Lesser_Poland_Province_Southern_Poland.html
13314,d3791734,/Restaurant_Review-g187147-d3791734-Reviews-Chez_Vero-Paris_Ile_de_France.html
13315,d1380794,/Restaurant_Review-g186338-d1380794-Reviews-Silver_Sturgeon-London_England.html
13316,d5986466,/Restaurant_Review-g190454-d5986466-Reviews-Cafe_Else-Vienna.html
13317,d12139740,/Restaurant_Review-g187147-d12139740-Reviews-Restaurant_Le_Jardin-Paris_Ile_de_France.html
13318,d8433896,/Restaurant_Review-g187497-d8433896-Reviews-Sanabria-Barcelona_Catalonia.html
13319,d7792371,/Restaurant_Review-g189158-d7792371-Reviews-Novo_Dia-Lisbon_Lisbon_District_Central_Portugal.html
13320,d5103781,/Restaurant_Review-g186338-d5103781-Reviews-All_Star_Lanes_Stratford-London_England.html
13321,d7991979,/Restaurant_Review-g189158-d7991979-Reviews-BacoAlto-Lisbon_Lisbon_District_Central_Portugal.html
13322,d10480694,/Restaurant_Review-g187497-d10480694-Reviews-CheongWaDae-Barcelona_Catalonia.html
13323,d12148033,/Restaurant_Review-g187331-d12148033-Reviews-Grossmutters_Lacheln-Hamburg.html
13324,d7132797,/Restaurant_Review-g188590-d7132797-Reviews-Maxi_Steaks-Amsterdam_North_Holland_Province.html
13325,d816167,/Restaurant_Review-g188113-d816167-Reviews-Thai_Food_Express-Zurich.html
13326,d4294365,/Restaurant_Review-g187497-d4294365-Reviews-La_Crema-Barcelona_Catalonia.html
13327,d5962110,/Restaurant_Review-g189158-d5962110-Reviews-Pizzaria_do_Bairro-Lisbon_Lisbon_District_Central_Portugal.html
13328,d1018076,/Restaurant_Review-g187265-d1018076-Reviews-Riviere_Kwai-Lyon_Rhone_Auvergne_Rhone_Alpes.html
13329,d12895543,/Restaurant_Review-g186338-d12895543-Reviews-The_Camden_Assembly-London_England.html
13330,d2254421,/Restaurant_Review-g188590-d2254421-Reviews-Tashi_Deleg-Amsterdam_North_Holland_Province.html
13331,d3596569,/Restaurant_Review-g187147-d3596569-Reviews-Awabi-Paris_Ile_de_France.html
13332,d697842,/Restaurant_Review-g188113-d697842-Reviews-Ginger-Zurich.html
13333,d1356039,/Restaurant_Review-g187331-d1356039-Reviews-Kolonialwaren_Cafe_am_Fleet-Hamburg.html
13334,d4323301,/Restaurant_Review-g189400-d4323301-Reviews-Mastra-Athens_Attica.html
13335,d10729817,/Restaurant_Review-g187147-d10729817-Reviews-Le_Jardin_Municipal-Paris_Ile_de_France.html
