13004,d4316836,/Restaurant_Review-g274707-d4316836-Reviews-Vegansky_Svet-Prague_Bohemia.html
13336,d3670836,/Restaurant_Review-g189541-d3670836-Reviews-Ved_Stranden_10-Copenhagen_Zealand.html
13337,d9740009,/Restaurant_Review-g187849-d9740009-Reviews-Richmond_Cafe-Milan_Lombardy.html
13338,d7724709,/Restaurant_Review-g187147-d7724709-Reviews-A_Jean_Nicot-Paris_Ile_de_France.html
13339,d8498144,/Restaurant_Review-g186338-d8498144-Reviews-The_Windmill_Pub-London_England.html
13340,d945077,/Restaurant_Review-g187791-d945077-Reviews-Mario-Rome_Lazio.html
13341,d9978806,/Restaurant_Review-g187514-d9978806-Reviews-A_Veira_do_Mar-Madrid.html
13342,d12137815,/Restaurant_Review-g186525-d12137815-Reviews-Cafe_ONC-Edinburgh_Scotland.html
13343,d9875523,/Restaurant_Review-g187791-d9875523-Reviews-La_Bottega_di_Merlino-Rome_Lazio.html
13344,d2705977,/Restaurant_Review-g187514-d2705977-Reviews-La_Cazuela_Del_Trampas-Madrid.html
13345,d4799384,/Restaurant_Review-g187497-d4799384-Reviews-Public_Cafe-Barcelona_Catalonia.html
13346,d4023195,/Restaurant_Review-g187849-d4023195-Reviews-Pizzamente_pizza-Milan_Lombardy.html
13347,d6648915,/Restaurant_Review-g186338-d6648915-Reviews-Dom_s_Place-London_England.html
13348,d4607083,/Restaurant_Review-g186338-d4607083-Reviews-Le_Delice-London_England.html
13349,d13312967,/Restaurant_Review-g187849-d13312967-Reviews-Taverna_Visconti-Milan_Lombardy.html
13350,d12828679,/Restaurant_Review-g188590-d12828679-Reviews-Cafe_Restaurant_Heffer-Amsterdam_North_Holland_Province.html
13351,d12500076,/Restaurant_Review-g187147-d12500076-Reviews-Glacier_Pierre_Geronimi-Paris_Ile_de_France.html
13352,d8655405,/Restaurant_Review-g189158-d8655405-Reviews-Cafe_Com_Calma-Lisbon_Lisbon_District_Central_Portugal.html
13353,d800704,/Restaurant_Review-g187791-d800704-Reviews-Isola_Puket-Rome_Lazio.html
13354,d4133883,/Restaurant_Review-g186338-d4133883-Reviews-Cornerstone_Cafe-London_England.html
13355,d794651,/Restaurant_Review-g187147-d794651-Reviews-Charlie_Birdy-Paris_Ile_de_France.html
13356,d695240,/Restaurant_Review-g187147-d695240-Reviews-Cafe_Beaubourg-Paris_Ile_de_France.html
13357,d5822444,/Restaurant_Review-g187323-d5822444-Reviews-D_NER67-Berlin.html
13358,d2708544,/Restaurant_Review-g187514-d2708544-Reviews-Pecado_Carnal-Madrid.html
13359,d7804407,/Restaurant_Review-g189541-d7804407-Reviews-The_Dubliner_Downtown-Copenhagen_Zealand.html
13360,d10595169,/Restaurant_Review-g187791-d10595169-Reviews-Xtra_One_Coffee-Rome_Lazio.html
13361,d2361194,/Restaurant_Review-g187323-d2361194-Reviews-Ristorante_Pizzeria_Toscane-Berlin.html
13362,d8020843,/Restaurant_Review-g187147-d8020843-Reviews-Paul-Paris_Ile_de_France.html
13363,d6563805,/Restaurant_Review-g187514-d6563805-Reviews-CAFE_TAPAS_PLAZA_MAYOR-Madrid.html
13364,d4291490,/Restaurant_Review-g187497-d4291490-Reviews-El_Raco_de_l_opa-Barcelona_Catalonia.html
13365,d12535534,/Restaurant_Review-g187309-d12535534-Reviews-Shotgun_Sister-Munich_Upper_Bavaria_Bavaria.html
13366,d12958448,/Restaurant_Review-g187791-d12958448-Reviews-Ravioleria_Oggi-Rome_Lazio.html
13367,d1812281,/Restaurant_Review-g274707-d1812281-Reviews-El_Emir-Prague_Bohemia.html
13368,d8664433,/Restaurant_Review-g187147-d8664433-Reviews-Bagelstein-Paris_Ile_de_France.html
13369,d2222863,/Restaurant_Review-g187514-d2222863-Reviews-Tablao_Flamenco_Villa_Rosa-Madrid.html
13370,d3813801,/Restaurant_Review-g187323-d3813801-Reviews-Driss_Im_Wunderland-Berlin.html
13371,d5098584,/Restaurant_Review-g186338-d5098584-Reviews-Subway-London_England.html
13372,d12112464,/Restaurant_Review-g187147-d12112464-Reviews-Saint_George_Kebab-Paris_Ile_de_France.html
13373,d3626857,/Restaurant_Review-g187791-d3626857-Reviews-Barnum_Cafe-Rome_Lazio.html
13374,d2190971,/Restaurant_Review-g186338-d2190971-Reviews-Wok_to_Walk_Great_Windmill_St-London_England.html
13375,d2310319,/Restaurant_Review-g187147-d2310319-Reviews-Pizza_La_Sirena-Paris_Ile_de_France.html
13376,d8521635,/Restaurant_Review-g186605-d8521635-Reviews-Green_Man_Wines-Dublin_County_Dublin.html
13377,d12633498,/Restaurant_Review-g189400-d12633498-Reviews-Olive_Oil_Oregano-Athens_Attica.html
13378,d7123505,/Restaurant_Review-g274707-d7123505-Reviews-Maly_Budha-Prague_Bohemia.html
13379,d4558710,/Restaurant_Review-g189400-d4558710-Reviews-Lucafe-Athens_Attica.html
13380,d3940649,/Restaurant_Review-g187497-d3940649-Reviews-Pancomido-Barcelona_Catalonia.html
13381,d10125029,/Restaurant_Review-g274772-d10125029-Reviews-Telepizza_Piwna_27-Krakow_Lesser_Poland_Province_Southern_Poland.html
13382,d3369588,/Restaurant_Review-g188644-d3369588-Reviews-Fleurs_de_Menthe-Brussels.html
13383,d1699777,/Restaurant_Review-g186525-d1699777-Reviews-St_Giles_Cathedral_Cafe-Edinburgh_Scotland.html
13384,d12416191,/Restaurant_Review-g189934-d12416191-Reviews-Hunaja_Cafe_Oy-Helsinki_Uusimaa.html
13385,d4698107,/Restaurant_Review-g187147-d4698107-Reviews-Lazare-Paris_Ile_de_France.html
13386,d12851628,/Restaurant_Review-g187514-d12851628-Reviews-Casa_Nemesia-Madrid.html
13387,d11921282,/Restaurant_Review-g187514-d11921282-Reviews-La_Familia-Madrid.html
13388,d2168139,/Restaurant_Review-g189400-d2168139-Reviews-Funky_Gourmet-Athens_Attica.html
13389,d12674388,/Restaurant_Review-g186605-d12674388-Reviews-Chipmongers-Dublin_County_Dublin.html
13390,d8515491,/Restaurant_Review-g806262-d8515491-Reviews-Petit_Pate-Frederiksberg_Copenhagen_Zealand.html
13391,d12404593,/Restaurant_Review-g187497-d12404593-Reviews-Caffe_Mono-Barcelona_Catalonia.html
13392,d788839,/Restaurant_Review-g188057-d788839-Reviews-Restaurant_La_Printaniere-Geneva.html
13393,d10782288,/Restaurant_Review-g186338-d10782288-Reviews-Venice_Cafe-London_England.html
13394,d9454772,/Restaurant_Review-g186338-d9454772-Reviews-Ergon-London_England.html
13395,d8601869,/Restaurant_Review-g189852-d8601869-Reviews-Twang-Stockholm.html
13396,d8513186,/Restaurant_Review-g187791-d8513186-Reviews-Pizza_Fantasy-Rome_Lazio.html
13397,d9777166,/Restaurant_Review-g187147-d9777166-Reviews-Table_d_Hugo_Desnoyer_a_Secretan-Paris_Ile_de_France.html
13398,d8548789,/Restaurant_Review-g189180-d8548789-Reviews-Pateo_de_Tanger-Porto_Porto_District_Northern_Portugal.html
13399,d7648873,/Restaurant_Review-g274707-d7648873-Reviews-Fabbricia-Prague_Bohemia.html
13400,d1996968,/Restaurant_Review-g190356-d1996968-Reviews-Tandoori_Restaurant-Luxembourg_City.html
13401,d5612536,/Restaurant_Review-g274856-d5612536-Reviews-Manekin-Warsaw_Mazovia_Province_Central_Poland.html
13402,d12451725,/Restaurant_Review-g187323-d12451725-Reviews-Cafe_Mimosa-Berlin.html
13403,d5984616,/Restaurant_Review-g187147-d5984616-Reviews-Auteuil_Brasserie-Paris_Ile_de_France.html
13404,d5508176,/Restaurant_Review-g189852-d5508176-Reviews-Brick_No_6-Stockholm.html
13405,d2441964,/Restaurant_Review-g187791-d2441964-Reviews-Pizzeria_Stravinskij-Rome_Lazio.html
13406,d12695194,/Restaurant_Review-g187497-d12695194-Reviews-El_Desvan-Barcelona_Catalonia.html
13407,d6945314,/Restaurant_Review-g186605-d6945314-Reviews-HaiLan_Korean_Restaurant-Dublin_County_Dublin.html
13408,d2189116,/Restaurant_Review-g187791-d2189116-Reviews-Charlie_Vini_e_Cucina-Rome_Lazio.html
13409,d7369211,/Restaurant_Review-g187323-d7369211-Reviews-Pagashi_Luu-Berlin.html
13410,d11920815,/Restaurant_Review-g187514-d11920815-Reviews-VinoPremier-Madrid.html
13411,d4432500,/Restaurant_Review-g187791-d4432500-Reviews-La_Dispensa_Pani_Dolci_E_Take_away-Rome_Lazio.html
13412,d949549,/Restaurant_Review-g186605-d949549-Reviews-Havana_Tapas_Bar-Dublin_County_Dublin.html
13413,d10465773,/Restaurant_Review-g188590-d10465773-Reviews-Eetcafe_De_Avonden-Amsterdam_North_Holland_Province.html
13414,d3735886,/Restaurant_Review-g189158-d3735886-Reviews-Chimarrao-Lisbon_Lisbon_District_Central_Portugal.html
13415,d782252,/Restaurant_Review-g187147-d782252-Reviews-Le_Petit_Village-Paris_Ile_de_France.html
13416,d780743,/Restaurant_Review-g187147-d780743-Reviews-Finzi_Restaurant_Traiteur_Italien-Paris_Ile_de_France.html
13417,d10479817,/Restaurant_Review-g187514-d10479817-Reviews-La_Salita_de_Feito_Rio-Madrid.html
13418,d3486958,/Restaurant_Review-g1136501-d3486958-Reviews-Le_Taj-Saint_Gilles_Brussels.html
13419,d6654160,/Restaurant_Review-g186338-d6654160-Reviews-Olive_Cafe-London_England.html
13420,d5505221,/Restaurant_Review-g187497-d5505221-Reviews-La_Fromagerie-Barcelona_Catalonia.html
13421,d1205582,/Restaurant_Review-g186338-d1205582-Reviews-Trishna-London_England.html
13422,d3973121,/Restaurant_Review-g274856-d3973121-Reviews-Restauracja_Vivandier-Warsaw_Mazovia_Province_Central_Poland.html
13423,d1229708,/Restaurant_Review-g190356-d1229708-Reviews-Sushi_Shop-Luxembourg_City.html
13424,d2199569,/Restaurant_Review-g186338-d2199569-Reviews-Seafood_Bar-London_England.html
13425,d2085637,/Restaurant_Review-g187147-d2085637-Reviews-Le_Restaurant_des_Poetes-Paris_Ile_de_France.html
13426,d7187329,/Restaurant_Review-g187497-d7187329-Reviews-Bar_Restaurante_Pata_Negra-Barcelona_Catalonia.html
13427,d3859647,/Restaurant_Review-g186338-d3859647-Reviews-Greenfield_s_Sandwich_Emporium_Cafe-London_England.html
13428,d3677699,/Restaurant_Review-g190479-d3677699-Reviews-Vespa_Humla-Oslo_Eastern_Norway.html
13429,d10735338,/Restaurant_Review-g189158-d10735338-Reviews-L_Anisette-Lisbon_Lisbon_District_Central_Portugal.html
13430,d3431455,/Restaurant_Review-g187849-d3431455-Reviews-Piadina_di_Piu-Milan_Lombardy.html
13431,d1319739,/Restaurant_Review-g187791-d1319739-Reviews-Da_Olimpio-Rome_Lazio.html
13432,d3529822,/Restaurant_Review-g189852-d3529822-Reviews-Pizzeria_Gyllenstiernan-Stockholm.html
13433,d12946595,/Restaurant_Review-g187849-d12946595-Reviews-This_is_Not_a_Sushibar-Milan_Lombardy.html
13434,d12926154,/Restaurant_Review-g274856-d12926154-Reviews-Green_Cafe_Nero-Warsaw_Mazovia_Province_Central_Poland.html
13435,d7993583,/Restaurant_Review-g187497-d7993583-Reviews-Rias_Gallegas-Barcelona_Catalonia.html
13436,d8272707,/Restaurant_Review-g187514-d8272707-Reviews-Ole_Restaurante_Cazuelas_y_Tapas-Madrid.html
13437,d2616667,/Restaurant_Review-g189158-d2616667-Reviews-Petra_Rio-Lisbon_Lisbon_District_Central_Portugal.html
13438,d7249764,/Restaurant_Review-g187514-d7249764-Reviews-La_casina_III-Madrid.html
13439,d13197442,/Restaurant_Review-g274707-d13197442-Reviews-Tom_s_Burger-Prague_Bohemia.html
13440,d12611014,/Restaurant_Review-g186605-d12611014-Reviews-Jasmine_Bar_and_Cafe_Lounge-Dublin_County_Dublin.html
13441,d8758151,/Restaurant_Review-g187331-d8758151-Reviews-Chutney_Indische_Spezialitaten-Hamburg.html
13442,d4414353,/Restaurant_Review-g187849-d4414353-Reviews-Scriptorium_Cafe-Milan_Lombardy.html
13443,d12388295,/Restaurant_Review-g187497-d12388295-Reviews-El_Mimat-Barcelona_Catalonia.html
13444,d6716204,/Restaurant_Review-g187514-d6716204-Reviews-Global_Cafe_Hotel_Husa_Princesa-Madrid.html
13445,d4505975,/Restaurant_Review-g186605-d4505975-Reviews-Reeves-Dublin_County_Dublin.html
13446,d9806534,/Restaurant_Review-g187147-d9806534-Reviews-ASPIC-Paris_Ile_de_France.html
13447,d6436929,/Restaurant_Review-g186338-d6436929-Reviews-Tamarind-London_England.html
13448,d7599342,/Restaurant_Review-g188590-d7599342-Reviews-Burgerfabriek-Amsterdam_North_Holland_Province.html
13449,d3687309,/Restaurant_Review-g188644-d3687309-Reviews-Bouche_a_Oreille-Brussels.html
13450,d3932581,/Restaurant_Review-g186338-d3932581-Reviews-Melrose_and_Morgan-London_England.html
13451,d8435386,/Restaurant_Review-g189400-d8435386-Reviews-To_Spitiko-Athens_Attica.html
13452,d7827375,/Restaurant_Review-g274772-d7827375-Reviews-Meho_Cafe_Bar_Garden-Krakow_Lesser_Poland_Province_Southern_Poland.html
13453,d11918709,/Restaurant_Review-g187497-d11918709-Reviews-El_Rancho-Barcelona_Catalonia.html
13454,d5864336,/Restaurant_Review-g187497-d5864336-Reviews-La_Cooperativa-Barcelona_Catalonia.html
13455,d2270809,/Restaurant_Review-g274887-d2270809-Reviews-Royal_Cukraszda_Budapest-Budapest_Central_Hungary.html
13456,d1372853,/Restaurant_Review-g190479-d1372853-Reviews-Hells_Kitchen-Oslo_Eastern_Norway.html
13457,d958915,/Restaurant_Review-g187323-d958915-Reviews-Weisses_Rossl-Berlin.html
13458,d10212431,/Restaurant_Review-g189852-d10212431-Reviews-WKB_Gardet-Stockholm.html
13459,d5848220,/Restaurant_Review-g187849-d5848220-Reviews-Zoppi_Giuseppe_e_Gallotti_Carlo-Milan_Lombardy.html
13460,d13074167,/Restaurant_Review-g187514-d13074167-Reviews-Vip_Maria_Bar-Madrid.html
13461,d2060475,/Restaurant_Review-g187147-d2060475-Reviews-Abradavio-Paris_Ile_de_France.html
13462,d8733885,/Restaurant_Review-g186525-d8733885-Reviews-KFC-Edinburgh_Scotland.html
13463,d8029215,/Restaurant_Review-g190454-d8029215-Reviews-Flamingo_Kuchelau-Vienna.html
13464,d10374419,/Restaurant_Review-g190454-d10374419-Reviews-Mary_the_Fairy-Vienna.html
13465,d8665104,/Restaurant_Review-g274856-d8665104-Reviews-Toum-Warsaw_Mazovia_Province_Central_Poland.html
13466,d2168879,/Restaurant_Review-g274887-d2168879-Reviews-Aranyhid_Etterem-Budapest_Central_Hungary.html
13467,d4226191,/Restaurant_Review-g187323-d4226191-Reviews-Bonnie_Clyde-Berlin.html
13468,d8650827,/Restaurant_Review-g190356-d8650827-Reviews-La_Cusquenita-Luxembourg_City.html
13469,d4059075,/Restaurant_Review-g186338-d4059075-Reviews-Mr_Sushi-London_England.html
13470,d12306424,/Restaurant_Review-g186338-d12306424-Reviews-Gozleme_House-London_England.html
13471,d2489584,/Restaurant_Review-g190454-d2489584-Reviews-Abseit-Vienna.html
13472,d4979355,/Restaurant_Review-g188590-d4979355-Reviews-De_Proeverij_Landmarkt-Amsterdam_North_Holland_Province.html
13473,d1499206,/Restaurant_Review-g186525-d1499206-Reviews-L_Escargot_Bleu_Restaurant-Edinburgh_Scotland.html
13474,d10358373,/Restaurant_Review-g188644-d10358373-Reviews-La_Boule_Bleue-Brussels.html
13475,d12933081,/Restaurant_Review-g187265-d12933081-Reviews-Harvest_Cuisine-Lyon_Rhone_Auvergne_Rhone_Alpes.html
13476,d10820981,/Restaurant_Review-g188057-d10820981-Reviews-GTR-Geneva.html
13477,d12320431,/Restaurant_Review-g187147-d12320431-Reviews-Pic_Nic-Paris_Ile_de_France.html
13478,d8365400,/Restaurant_Review-g274856-d8365400-Reviews-Eksperyment-Warsaw_Mazovia_Province_Central_Poland.html
13479,d6892627,/Restaurant_Review-g186338-d6892627-Reviews-The_Moon_Under_Water-London_England.html
13480,d5884328,/Restaurant_Review-g187497-d5884328-Reviews-El_Cami_de_Lesglesia-Barcelona_Catalonia.html
13481,d4756026,/Restaurant_Review-g187147-d4756026-Reviews-Blend_Hamburger_Beaumarchais-Paris_Ile_de_France.html
13482,d4830926,/Restaurant_Review-g187514-d4830926-Reviews-Kcopas-Madrid.html
13483,d12965860,/Restaurant_Review-g186525-d12965860-Reviews-East_Pizzas-Edinburgh_Scotland.html
13484,d2012103,/Restaurant_Review-g186338-d2012103-Reviews-Elementree-London_England.html
13485,d1673000,/Restaurant_Review-g190454-d1673000-Reviews-Stella_Marina-Vienna.html
13486,d8461972,/Restaurant_Review-g186338-d8461972-Reviews-Lucy_1st-London_England.html
13487,d7691348,/Restaurant_Review-g187497-d7691348-Reviews-Rest_La_Quemada-Barcelona_Catalonia.html
13488,d2208694,/Restaurant_Review-g190454-d2208694-Reviews-Roter_Hiasl-Vienna.html
13489,d1354728,/Restaurant_Review-g187309-d1354728-Reviews-Nockerstuberl-Munich_Upper_Bavaria_Bavaria.html
13490,d5558301,/Restaurant_Review-g187147-d5558301-Reviews-Bronco-Paris_Ile_de_France.html
13491,d1418274,/Restaurant_Review-g187514-d1418274-Reviews-The_Modern_Dining_Room-Madrid.html
13492,d6528745,/Restaurant_Review-g187849-d6528745-Reviews-La_Trattoria_Km1-Milan_Lombardy.html
13493,d12980375,/Restaurant_Review-g190454-d12980375-Reviews-Kurparkdiele_Oberlaa-Vienna.html
13494,d12165888,/Restaurant_Review-g186338-d12165888-Reviews-Bombay_Mix-London_England.html
13495,d680476,/Restaurant_Review-g186338-d680476-Reviews-Imperial_China-London_England.html
13496,d7095002,/Restaurant_Review-g187147-d7095002-Reviews-Pages-Paris_Ile_de_France.html
13497,d12130296,/Restaurant_Review-g187849-d12130296-Reviews-Vale_Sushi-Milan_Lombardy.html
13498,d5776298,/Restaurant_Review-g187514-d5776298-Reviews-El_Paisano-Madrid.html
13499,d13186588,/Restaurant_Review-g187514-d13186588-Reviews-Amores_Perros_Madrid-Madrid.html
13500,d4768506,/Restaurant_Review-g274707-d4768506-Reviews-Restaurant_Black_Bridge-Prague_Bohemia.html
13501,d7789995,/Restaurant_Review-g186338-d7789995-Reviews-Da_Vinci-London_England.html
13502,d5581008,/Restaurant_Review-g187331-d5581008-Reviews-Cafe_Liebling-Hamburg.html
13503,d8064871,/Restaurant_Review-g187849-d8064871-Reviews-Suki_Sushi-Milan_Lombardy.html
